	first_seq	num_seqs	last_seq
Austria	2022-08-01	538	2023-03-07
Haiti	2022-08-12	5	2022-12-19
India	2022-08-19	1958	2023-03-08
USA	2022-08-24	9499	2023-03-10
Canada	2022-08-31	668	2023-03-08
Israel	2022-09-01	426	2023-03-03
New Zealand	2022-09-05	191	2023-02-05
Singapore	2022-09-06	2473	2023-03-08
Germany	2022-09-07	1068	2023-03-01
Japan	2022-09-09	479	2023-03-07
United Kingdom	2022-09-10	3283	2023-03-10
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1238	2023-03-13
Philippines	2022-09-15	825	2023-02-13
Malaysia	2022-09-15	2208	2023-03-01
Pakistan	2022-09-16	123	2023-03-09
Ireland	2022-09-17	174	2023-03-08
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	340	2023-03-05
Indonesia	2022-09-19	2893	2023-03-08
France	2022-09-19	703	2023-03-09
Denmark	2022-09-19	1629	2023-03-10
Switzerland	2022-09-20	130	2023-02-22
Brunei	2022-09-20	1231	2023-03-04
Sweden	2022-09-21	1525	2023-03-02
South Korea	2022-09-21	342	2023-03-05
Italy	2022-09-21	398	2023-03-10
Belgium	2022-09-21	326	2023-03-13
Netherlands	2022-09-22	416	2023-03-03
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	61	2023-02-02
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	201	2022-12-22
Zambia	2022-09-26	49	2023-01-30
Hong Kong	2022-09-27	27	2023-01-18
China	2022-09-27	54	2023-03-09
Norway	2022-09-29	127	2023-01-25
Uganda	2022-09-30	28	2023-02-01
Kuwait	2022-10-02	26	2022-12-13
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	60	2023-01-30
South Africa	2022-10-03	101	2023-03-01
Mauritius	2022-10-05	70	2023-01-23
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	383	2023-02-22
Portugal	2022-10-08	65	2023-02-18
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	778	2023-01-31
Guatemala	2022-10-11	1106	2023-02-16
Argentina	2022-10-12	34	2023-01-24
Finland	2022-10-12	263	2023-03-08
Spain	2022-10-12	331	2023-03-09
Oman	2022-10-13	26	2023-01-29
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	10	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	271	2023-02-28
Kenya	2022-10-17	17	2022-12-20
Slovenia	2022-10-19	61	2023-01-30
Czech Republic	2022-10-20	39	2023-02-15
Costa Rica	2022-10-20	281	2023-02-16
Romania	2022-10-21	7	2023-01-10
Peru	2022-10-23	4927	2023-01-30
Turkey	2022-10-24	88	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	31	2023-01-18
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	95	2023-02-11
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	124	2023-03-06
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	11	2023-02-08
Vietnam	2022-11-04	11	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	739	2023-02-23
Georgia	2022-11-08	21	2023-02-19
Venezuela	2022-11-10	7	2023-01-19
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	42	2023-02-15
Laos	2022-11-16	1	2022-11-16
Hungary	2022-11-18	1	2022-11-18
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	382	2023-02-11
Egypt	2022-11-20	7	2022-11-29
Morocco	2022-11-21	4	2022-12-16
Panama	2022-11-21	7	2023-02-10
Taiwan	2022-11-22	6	2023-01-26
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	64	2023-01-09
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	74	2023-03-08
Ukraine	2022-11-28	11	2023-02-20
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	2	2023-01-09
Iran	2022-12-23	2	2023-01-07
Trinidad and Tobago	2022-12-31	9	2023-02-06
Ghana	2023-01-02	1	2023-01-02
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Nigeria	2023-01-27	1	2023-01-27
Montenegro	2023-01-30	1	2023-01-30
