	first_seq	num_seqs	last_seq
Austria	2022-08-01	521	2023-02-22
India	2022-08-19	1905	2023-02-24
USA	2022-08-24	8991	2023-02-28
Canada	2022-08-31	602	2023-02-21
Israel	2022-09-01	373	2023-02-13
New Zealand	2022-09-05	191	2023-02-05
Singapore	2022-09-06	2410	2023-02-22
Germany	2022-09-07	967	2023-02-23
Japan	2022-09-09	474	2023-02-18
United Kingdom	2022-09-10	2673	2023-02-21
Bangladesh	2022-09-11	192	2023-01-07
Australia	2022-09-13	1153	2023-02-22
Philippines	2022-09-15	813	2023-02-06
Malaysia	2022-09-15	2169	2023-02-16
Pakistan	2022-09-16	90	2023-02-19
Ireland	2022-09-17	155	2023-02-23
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	2773	2023-02-13
Luxembourg	2022-09-19	225	2023-02-17
France	2022-09-19	612	2023-02-20
Denmark	2022-09-19	1617	2023-02-20
Brunei	2022-09-20	973	2023-02-08
Switzerland	2022-09-20	129	2023-02-22
South Korea	2022-09-21	310	2023-02-03
Italy	2022-09-21	357	2023-02-22
Sweden	2022-09-21	1213	2023-02-25
Belgium	2022-09-21	264	2023-02-27
Netherlands	2022-09-22	363	2023-02-16
Thailand	2022-09-24	56	2023-02-02
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	201	2022-12-22
Zambia	2022-09-26	14	2023-01-30
China	2022-09-27	45	2023-01-07
Hong Kong	2022-09-27	27	2023-01-18
Norway	2022-09-29	111	2023-01-10
Uganda	2022-09-30	28	2023-02-01
Kuwait	2022-10-02	26	2022-12-13
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	60	2023-01-30
South Africa	2022-10-03	85	2023-02-09
Mauritius	2022-10-05	58	2023-01-23
Cambodia	2022-10-07	29	2023-02-02
Brazil	2022-10-07	351	2023-02-13
Portugal	2022-10-08	60	2023-02-07
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	984	2023-02-07
Argentina	2022-10-12	34	2023-01-24
Finland	2022-10-12	221	2023-02-19
Spain	2022-10-12	233	2023-02-26
Oman	2022-10-13	26	2023-01-29
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	198	2023-02-21
Kenya	2022-10-17	16	2022-12-20
Russia	2022-10-17	380	2023-01-23
Slovenia	2022-10-19	59	2023-01-30
Costa Rica	2022-10-20	252	2023-02-04
Czech Republic	2022-10-20	35	2023-02-08
Romania	2022-10-21	7	2023-01-10
Peru	2022-10-23	4568	2023-01-27
Turkey	2022-10-24	88	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Croatia	2022-10-26	37	2023-01-19
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	92	2023-01-25
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	118	2023-02-01
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	5	2022-12-20
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	695	2023-02-10
Georgia	2022-11-08	20	2023-02-19
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	42	2023-02-15
Laos	2022-11-16	1	2022-11-16
Hungary	2022-11-18	1	2022-11-18
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Tunisia	2022-11-19	1	2022-11-19
Egypt	2022-11-20	7	2022-11-29
Morocco	2022-11-21	4	2022-12-16
Panama	2022-11-21	6	2023-02-06
Taiwan	2022-11-22	6	2023-01-26
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	64	2023-01-09
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	43	2023-02-28
Ukraine	2022-11-28	8	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Iran	2022-12-23	2	2023-01-07
Jamaica	2022-12-30	1	2022-12-30
Trinidad and Tobago	2022-12-31	8	2023-01-30
Ghana	2023-01-02	1	2023-01-02
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Venezuela	2023-01-09	1	2023-01-09
Democratic Republic of the Congo	2023-01-14	1	2023-01-14
Nigeria	2023-01-27	1	2023-01-27
Montenegro	2023-01-30	1	2023-01-30
