	first_seq	num_seqs	last_seq
Austria	2022-08-01	874	2023-06-21
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2755	2023-06-19
India	2022-08-19	3524	2023-05-26
USA	2022-08-24	12908	2023-06-19
Canada	2022-08-31	2437	2023-06-21
Israel	2022-09-01	695	2023-06-07
New Zealand	2022-09-05	301	2023-05-20
Singapore	2022-09-06	4098	2023-06-21
Germany	2022-09-07	1858	2023-05-30
Japan	2022-09-09	1050	2023-06-14
United Kingdom	2022-09-10	7367	2023-06-13
Bangladesh	2022-09-11	206	2023-06-17
Australia	2022-09-13	3125	2023-06-18
Philippines	2022-09-15	986	2023-04-24
Sweden	2022-09-15	1872	2023-06-18
Pakistan	2022-09-16	282	2023-05-29
Ireland	2022-09-17	349	2023-06-21
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	960	2023-05-24
Indonesia	2022-09-19	4980	2023-06-04
Denmark	2022-09-19	1697	2023-06-05
France	2022-09-19	2021	2023-06-19
Brunei	2022-09-20	1632	2023-06-10
Switzerland	2022-09-20	208	2023-06-18
South Korea	2022-09-21	1567	2023-06-10
Italy	2022-09-21	740	2023-06-25
Belgium	2022-09-21	821	2023-06-26
Netherlands	2022-09-22	638	2023-06-15
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	227	2023-06-20
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	279	2023-04-02
Hong Kong	2022-09-27	229	2023-06-09
China	2022-09-27	658	2023-06-19
Norway	2022-09-29	347	2023-06-13
Uganda	2022-09-30	43	2023-05-13
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	66	2023-05-10
South Africa	2022-10-03	170	2023-06-05
Mauritius	2022-10-05	127	2023-05-23
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Brazil	2022-10-07	1032	2023-06-07
Cambodia	2022-10-07	48	2023-06-13
Portugal	2022-10-08	209	2023-05-30
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	3259	2023-05-25
Guatemala	2022-10-11	1126	2023-05-29
Argentina	2022-10-12	156	2023-03-13
Finland	2022-10-12	518	2023-05-23
Spain	2022-10-12	2004	2023-06-20
Oman	2022-10-13	47	2023-05-19
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	11	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	329	2023-06-14
Kenya	2022-10-17	112	2023-06-02
Slovenia	2022-10-19	121	2023-06-12
Czech Republic	2022-10-20	66	2023-05-22
Costa Rica	2022-10-20	319	2023-05-31
Romania	2022-10-21	29	2023-05-02
Peru	2022-10-23	6970	2023-06-02
Turkey	2022-10-24	84	2022-12-26
Georgia	2022-10-24	52	2023-06-16
Dominican Republic	2022-10-25	291	2023-06-07
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	321	2023-05-23
Curacao	2022-10-27	8	2023-06-10
Colombia	2022-10-28	143	2023-05-19
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	139	2023-04-20
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	23	2023-03-16
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	76	2023-05-15
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	792	2023-06-11
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	65	2023-05-08
Laos	2022-11-16	24	2023-06-19
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	394	2023-04-07
Tunisia	2022-11-19	7	2023-04-14
Egypt	2022-11-20	52	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	13	2023-05-15
Taiwan	2022-11-22	20	2023-06-06
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	128	2023-05-31
Ukraine	2022-11-28	91	2023-05-17
Bulgaria	2022-11-28	15	2023-05-22
Paraguay	2022-11-28	53	2023-05-23
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
