	first_seq	num_seqs	last_seq
India	2022-08-19	1707	2023-01-10
Canada	2022-08-31	448	2023-01-06
Israel	2022-09-01	323	2022-12-27
USA	2022-09-02	9764	2023-01-09
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2110	2023-01-06
Germany	2022-09-07	458	2023-01-02
Japan	2022-09-09	360	2023-01-04
United Kingdom	2022-09-10	2392	2023-01-08
Bangladesh	2022-09-11	189	2022-11-06
Australia	2022-09-13	1017	2023-01-09
Philippines	2022-09-15	367	2022-12-06
Malaysia	2022-09-15	1751	2023-01-08
Pakistan	2022-09-16	51	2023-01-02
Ireland	2022-09-17	170	2023-01-08
Luxembourg	2022-09-19	103	2022-12-30
France	2022-09-19	378	2023-01-02
Indonesia	2022-09-19	2153	2023-01-02
Denmark	2022-09-19	1693	2023-01-09
Brunei	2022-09-20	545	2022-12-21
Switzerland	2022-09-20	124	2022-12-31
South Korea	2022-09-21	272	2022-12-27
Sweden	2022-09-21	750	2022-12-30
Italy	2022-09-21	225	2023-01-03
Austria	2022-09-21	326	2023-01-04
Belgium	2022-09-21	158	2023-01-10
Netherlands	2022-09-22	318	2023-01-01
Thailand	2022-09-24	44	2022-12-18
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	24	2022-12-21
Norway	2022-09-29	83	2022-12-18
Uganda	2022-09-30	8	2022-12-05
Greece	2022-10-01	32	2022-12-11
Kuwait	2022-10-02	18	2022-11-06
South Africa	2022-10-03	21	2022-12-27
Iceland	2022-10-03	73	2023-01-09
Mauritius	2022-10-05	31	2022-12-12
Brazil	2022-10-07	118	2022-12-19
Cambodia	2022-10-07	25	2022-12-21
Portugal	2022-10-08	36	2022-12-27
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	709	2022-12-29
Argentina	2022-10-12	17	2022-12-15
Finland	2022-10-12	138	2022-12-28
Spain	2022-10-12	90	2023-01-01
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	63	2022-12-22
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	108	2022-12-29
Kenya	2022-10-17	14	2022-12-05
Russia	2022-10-17	265	2022-12-15
Slovenia	2022-10-19	43	2022-12-26
Costa Rica	2022-10-20	51	2022-12-15
Czech Republic	2022-10-20	19	2022-12-29
Romania	2022-10-21	3	2022-12-05
Peru	2022-10-23	2033	2022-12-30
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	263	2022-12-29
Croatia	2022-10-26	20	2022-12-28
Ecuador	2022-10-27	33	2022-12-28
Curacao	2022-10-27	8	2022-12-30
Colombia	2022-10-28	37	2022-12-14
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	4	2022-11-21
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	79	2022-12-26
Georgia	2022-11-08	5	2022-12-09
Lithuania	2022-11-14	20	2022-12-22
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	5	2022-12-22
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
China	2022-11-24	26	2023-01-03
Poland	2022-11-25	5	2022-12-15
Trinidad and Tobago	2022-11-30	4	2022-12-22
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	1	2022-12-13
Ghana	2023-01-02	1	2023-01-02
