	first_seq	num_seqs	last_seq
Austria	2022-08-01	494	2023-01-11
India	2022-08-19	1798	2023-01-12
USA	2022-08-24	12005	2023-01-16
Canada	2022-08-31	605	2023-01-09
Israel	2022-09-01	364	2022-12-31
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2220	2023-01-15
Germany	2022-09-07	640	2023-01-16
Japan	2022-09-09	392	2023-01-10
United Kingdom	2022-09-10	2839	2023-01-14
Bangladesh	2022-09-11	196	2023-01-07
Australia	2022-09-13	1049	2023-01-16
Philippines	2022-09-15	377	2022-12-09
Malaysia	2022-09-15	1997	2023-01-14
Pakistan	2022-09-16	57	2023-01-09
Ireland	2022-09-17	214	2023-01-11
France	2022-09-19	406	2023-01-02
Luxembourg	2022-09-19	125	2023-01-06
Indonesia	2022-09-19	2319	2023-01-11
Denmark	2022-09-19	1740	2023-01-12
Brunei	2022-09-20	609	2022-12-28
Switzerland	2022-09-20	136	2023-01-08
South Korea	2022-09-21	295	2023-01-05
Sweden	2022-09-21	800	2023-01-13
Italy	2022-09-21	247	2023-01-16
Belgium	2022-09-21	184	2023-01-17
Netherlands	2022-09-22	382	2023-01-09
Thailand	2022-09-24	48	2022-12-18
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	208	2022-12-22
Hong Kong	2022-09-27	24	2022-12-21
China	2022-09-27	27	2023-01-03
Norway	2022-09-29	87	2023-01-04
Uganda	2022-09-30	8	2022-12-05
Kuwait	2022-10-02	18	2022-11-06
Papua New Guinea	2022-10-03	3	2022-10-24
Iceland	2022-10-03	73	2023-01-09
South Africa	2022-10-03	45	2023-01-12
Mauritius	2022-10-05	39	2022-12-17
Cambodia	2022-10-07	25	2022-12-21
Brazil	2022-10-07	123	2023-01-02
Portugal	2022-10-08	36	2022-12-27
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	709	2022-12-29
Argentina	2022-10-12	20	2022-12-22
Spain	2022-10-12	121	2023-01-10
Finland	2022-10-12	169	2023-01-10
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	63	2022-12-22
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	108	2022-12-29
Kenya	2022-10-17	14	2022-12-05
Russia	2022-10-17	266	2022-12-28
Slovenia	2022-10-19	43	2022-12-26
Costa Rica	2022-10-20	83	2022-12-26
Czech Republic	2022-10-20	24	2023-01-06
Romania	2022-10-21	4	2022-12-05
Peru	2022-10-23	2350	2023-01-05
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	288	2023-01-11
Croatia	2022-10-26	20	2022-12-28
Curacao	2022-10-27	8	2022-12-30
Ecuador	2022-10-27	82	2023-01-11
Colombia	2022-10-28	49	2022-12-20
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	4	2022-11-21
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	79	2022-12-26
Georgia	2022-11-08	5	2022-12-09
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	20	2022-12-22
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2022-12-31
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
Poland	2022-11-25	17	2023-01-11
Trinidad and Tobago	2022-11-30	12	2023-01-05
Botswana	2022-12-06	2	2023-01-15
Ukraine	2022-12-08	1	2022-12-08
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	1	2022-12-13
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Ghana	2023-01-02	1	2023-01-02
