	first_seq	num_seqs	last_seq
India	2022-08-19	451	2022-10-30
Israel	2022-08-24	78	2022-10-29
USA	2022-08-27	264	2022-11-02
Canada	2022-08-28	56	2022-11-01
New Zealand	2022-09-05	4	2022-09-30
Singapore	2022-09-06	1066	2022-11-02
Germany	2022-09-07	36	2022-10-25
Japan	2022-09-09	43	2022-10-29
United Kingdom	2022-09-10	173	2022-11-04
Bangladesh	2022-09-11	90	2022-10-15
Australia	2022-09-13	252	2022-11-01
Philippines	2022-09-15	16	2022-09-29
Malaysia	2022-09-15	31	2022-10-26
Ireland	2022-09-17	8	2022-10-21
Luxembourg	2022-09-19	5	2022-10-18
France	2022-09-19	21	2022-10-24
Denmark	2022-09-19	190	2022-11-06
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	19	2022-11-05
South Korea	2022-09-21	30	2022-10-19
Italy	2022-09-21	19	2022-10-27
Austria	2022-09-21	121	2022-11-02
Belgium	2022-09-21	28	2022-11-06
Netherlands	2022-09-22	19	2022-10-31
Indonesia	2022-09-25	86	2022-11-02
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	3	2022-10-28
Uganda	2022-09-30	2	2022-10-12
Kuwait	2022-10-02	4	2022-10-16
South Africa	2022-10-03	2	2022-10-25
Sweden	2022-10-03	16	2022-10-27
Iceland	2022-10-03	5	2022-10-31
Cambodia	2022-10-07	1	2022-10-07
Portugal	2022-10-08	4	2022-10-24
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Spain	2022-10-12	5	2022-10-24
Bonaire	2022-10-14	1	2022-10-14
Algeria	2022-10-15	1	2022-10-15
Chile	2022-10-16	3	2022-10-16
Marshall Islands	2022-10-16	1	2022-10-16
Slovenia	2022-10-19	1	2022-10-19
Turkey	2022-10-24	7	2022-11-01
Dominican Republic	2022-10-25	3	2022-10-31
Pakistan	2022-10-27	2	2022-10-30
