	first_seq	num_seqs	last_seq
Austria	2022-08-01	469	2023-02-01
India	2022-08-19	1834	2023-01-19
USA	2022-08-24	8158	2023-02-03
Canada	2022-08-31	505	2023-02-02
Israel	2022-09-01	360	2023-01-19
New Zealand	2022-09-05	166	2022-12-20
Singapore	2022-09-06	2290	2023-02-01
Germany	2022-09-07	700	2023-02-06
Japan	2022-09-09	440	2023-01-19
United Kingdom	2022-09-10	2198	2023-02-02
Bangladesh	2022-09-11	195	2023-01-07
Australia	2022-09-13	1075	2023-02-03
Philippines	2022-09-15	395	2023-01-11
Malaysia	2022-09-15	2069	2023-01-25
Pakistan	2022-09-16	60	2023-01-17
Ireland	2022-09-17	147	2023-01-30
Luxembourg	2022-09-19	146	2023-01-27
Indonesia	2022-09-19	2570	2023-01-27
France	2022-09-19	512	2023-01-30
Denmark	2022-09-19	1606	2023-02-01
Brunei	2022-09-20	607	2022-12-28
Switzerland	2022-09-20	123	2023-01-26
South Korea	2022-09-21	275	2023-01-15
Sweden	2022-09-21	1066	2023-01-29
Belgium	2022-09-21	211	2023-02-06
Italy	2022-09-21	292	2023-02-07
Netherlands	2022-09-22	339	2023-01-31
Thailand	2022-09-24	52	2023-01-04
Qatar	2022-09-26	20	2022-10-23
Greece	2022-09-26	202	2022-12-22
China	2022-09-27	39	2023-01-07
Hong Kong	2022-09-27	26	2023-01-12
Norway	2022-09-29	97	2023-01-10
Uganda	2022-09-30	17	2023-02-01
Kuwait	2022-10-02	18	2022-11-06
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
Iceland	2022-10-03	59	2023-01-25
South Africa	2022-10-03	59	2023-01-31
Mauritius	2022-10-05	47	2022-12-26
Cambodia	2022-10-07	25	2022-12-21
Brazil	2022-10-07	213	2023-01-12
Portugal	2022-10-08	48	2023-01-23
Nepal	2022-10-09	1	2022-10-09
Guatemala	2022-10-11	944	2023-01-18
Argentina	2022-10-12	33	2023-01-24
Spain	2022-10-12	159	2023-01-31
Finland	2022-10-12	190	2023-01-31
Oman	2022-10-13	19	2022-12-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	207	2023-01-31
Kenya	2022-10-17	16	2022-12-20
Russia	2022-10-17	352	2023-01-08
Slovenia	2022-10-19	57	2023-01-26
Costa Rica	2022-10-20	98	2023-01-03
Czech Republic	2022-10-20	29	2023-01-13
Romania	2022-10-21	4	2023-01-10
Peru	2022-10-23	3527	2023-01-17
Turkey	2022-10-24	99	2022-12-26
Dominican Republic	2022-10-25	295	2023-01-28
Croatia	2022-10-26	25	2023-01-03
Curacao	2022-10-27	6	2022-12-28
Ecuador	2022-10-27	111	2023-01-25
Colombia	2022-10-28	81	2023-01-25
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	5	2022-12-20
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	512	2023-01-23
Georgia	2022-11-08	12	2023-01-18
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	28	2023-01-20
Laos	2022-11-16	1	2022-11-16
Hungary	2022-11-18	1	2022-11-18
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Tunisia	2022-11-19	1	2022-11-19
Egypt	2022-11-20	7	2022-11-29
Morocco	2022-11-21	4	2022-12-16
Panama	2022-11-21	5	2023-01-26
Taiwan	2022-11-22	3	2023-01-06
Liechtenstein	2022-11-24	6	2022-12-06
Mozambique	2022-11-24	64	2023-01-09
Poland	2022-11-25	32	2023-02-03
Ukraine	2022-11-28	4	2023-01-10
Barbados	2022-12-08	2	2022-12-10
Iran	2022-12-10	3	2023-01-07
Sint Maarten	2022-12-11	1	2022-12-11
Uruguay	2022-12-13	2	2023-01-15
Jamaica	2022-12-30	1	2022-12-30
Trinidad and Tobago	2022-12-31	6	2023-01-23
Ghana	2023-01-02	1	2023-01-02
Montenegro	2023-01-30	1	2023-01-30
