	first_seq	num_seqs	last_seq
Austria	2022-08-01	904	2023-06-28
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2810	2023-06-26
India	2022-08-19	3570	2023-06-13
USA	2022-08-24	13464	2023-07-09
Canada	2022-08-31	2601	2023-07-05
Israel	2022-09-01	755	2023-07-01
New Zealand	2022-09-05	351	2023-06-23
Singapore	2022-09-06	4158	2023-06-27
Germany	2022-09-07	1885	2023-06-19
Japan	2022-09-09	1274	2023-07-04
United Kingdom	2022-09-10	7480	2023-06-28
Bangladesh	2022-09-11	229	2023-06-19
Australia	2022-09-13	3341	2023-07-04
Philippines	2022-09-15	1046	2023-05-29
Sweden	2022-09-15	1906	2023-07-04
Pakistan	2022-09-16	283	2023-07-03
Ireland	2022-09-17	359	2023-06-27
Bhutan	2022-09-18	7	2023-03-12
Indonesia	2022-09-19	4987	2023-06-04
Denmark	2022-09-19	1704	2023-06-26
Luxembourg	2022-09-19	1030	2023-06-27
France	2022-09-19	2143	2023-06-28
Brunei	2022-09-20	1632	2023-06-10
Switzerland	2022-09-20	208	2023-06-18
South Korea	2022-09-21	2165	2023-06-26
Italy	2022-09-21	769	2023-06-29
Belgium	2022-09-21	862	2023-06-30
Netherlands	2022-09-22	642	2023-06-16
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	243	2023-07-04
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	279	2023-04-02
Hong Kong	2022-09-27	268	2023-06-24
China	2022-09-27	752	2023-07-03
Norway	2022-09-29	356	2023-06-26
Uganda	2022-09-30	43	2023-05-13
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	176	2023-06-07
Iceland	2022-10-03	71	2023-07-09
Mauritius	2022-10-05	136	2023-06-01
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	48	2023-06-13
Brazil	2022-10-07	1077	2023-06-14
Portugal	2022-10-08	290	2023-06-20
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	3268	2023-05-27
Guatemala	2022-10-11	1135	2023-06-20
Argentina	2022-10-12	165	2023-05-19
Finland	2022-10-12	538	2023-06-18
Spain	2022-10-12	2257	2023-07-10
Oman	2022-10-13	47	2023-05-19
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-04-29
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	329	2023-06-14
Kenya	2022-10-17	112	2023-06-02
Slovenia	2022-10-19	122	2023-06-12
Czech Republic	2022-10-20	66	2023-05-22
Costa Rica	2022-10-20	328	2023-06-14
Romania	2022-10-21	38	2023-05-29
Peru	2022-10-23	6988	2023-06-23
Turkey	2022-10-24	84	2022-12-26
Georgia	2022-10-24	52	2023-06-16
Dominican Republic	2022-10-25	297	2023-06-30
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	321	2023-05-23
Curacao	2022-10-27	8	2023-06-10
Colombia	2022-10-28	151	2023-06-18
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	159	2023-06-21
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	28	2023-04-11
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	77	2023-05-15
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	795	2023-06-11
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	65	2023-05-08
Laos	2022-11-16	28	2023-06-19
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	394	2023-04-07
Tunisia	2022-11-19	7	2023-04-14
Egypt	2022-11-20	52	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	14	2023-05-15
Taiwan	2022-11-22	24	2023-06-14
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	128	2023-05-31
Bulgaria	2022-11-28	15	2023-05-22
Paraguay	2022-11-28	53	2023-05-23
Ukraine	2022-11-28	94	2023-06-12
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	3	2023-02-27
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	13	2023-04-24
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	8	2023-03-22
Namibia	2023-01-06	11	2023-06-08
Jordan	2023-01-10	3	2023-02-04
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	2	2023-04-06
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Somalia	2023-04-05	6	2023-05-17
Botswana	2023-04-12	3	2023-04-25
Saint Martin	2023-04-24	1	2023-04-24
