	first_seq	num_seqs	last_seq
India	2022-08-19	770	2022-11-11
Canada	2022-08-28	77	2022-11-13
Israel	2022-09-01	144	2022-11-14
USA	2022-09-02	783	2022-11-14
New Zealand	2022-09-05	4	2022-09-30
Singapore	2022-09-06	1398	2022-11-16
Germany	2022-09-07	94	2022-11-17
Japan	2022-09-09	107	2022-11-13
United Kingdom	2022-09-10	332	2022-11-18
Bangladesh	2022-09-11	143	2022-10-15
Australia	2022-09-13	530	2022-11-20
Philippines	2022-09-15	16	2022-09-29
Malaysia	2022-09-15	351	2022-11-22
Ireland	2022-09-17	34	2022-11-05
Luxembourg	2022-09-19	16	2022-11-03
France	2022-09-19	60	2022-11-14
Denmark	2022-09-19	413	2022-11-19
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	45	2022-11-19
South Korea	2022-09-21	91	2022-11-06
Austria	2022-09-21	165	2022-11-15
Italy	2022-09-21	81	2022-11-15
Belgium	2022-09-21	46	2022-11-21
Netherlands	2022-09-22	83	2022-11-18
Thailand	2022-09-24	2	2022-10-17
Indonesia	2022-09-25	485	2022-11-17
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	20	2022-11-11
Uganda	2022-09-30	4	2022-11-11
Kuwait	2022-10-02	4	2022-10-16
South Africa	2022-10-03	8	2022-11-09
Sweden	2022-10-03	57	2022-11-11
Iceland	2022-10-03	12	2022-11-18
Mauritius	2022-10-05	1	2022-10-05
Cambodia	2022-10-07	1	2022-10-07
Brazil	2022-10-07	3	2022-11-01
Portugal	2022-10-08	7	2022-11-08
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Finland	2022-10-12	11	2022-11-06
Spain	2022-10-12	10	2022-11-08
Russia	2022-10-12	9	2022-11-08
Bonaire	2022-10-14	16	2022-11-08
Algeria	2022-10-15	1	2022-10-15
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	7	2022-11-13
Kenya	2022-10-17	3	2022-10-27
Slovenia	2022-10-19	1	2022-10-19
Czech Republic	2022-10-20	3	2022-10-24
Romania	2022-10-21	1	2022-10-21
Turkey	2022-10-24	7	2022-11-01
Dominican Republic	2022-10-25	25	2022-11-10
Curacao	2022-10-27	1	2022-10-27
Ecuador	2022-10-27	5	2022-11-11
Pakistan	2022-10-27	11	2022-11-14
Colombia	2022-10-28	1	2022-10-28
Sri Lanka	2022-11-01	8	2022-11-06
Croatia	2022-11-02	3	2022-11-09
Guatemala	2022-11-03	10	2022-11-14
