	first_seq	num_seqs	last_seq
Austria	2022-08-01	577	2023-11-16
Haiti	2022-08-12	10	2022-12-21
Malaysia	2022-08-12	2423	2024-01-02
USA	2022-08-12	11643	2024-03-01
India	2022-08-19	2108	2023-12-27
Canada	2022-08-31	1028	2023-12-18
Israel	2022-09-01	424	2023-09-14
New Zealand	2022-09-05	233	2023-09-19
Singapore	2022-09-06	2553	2023-07-07
Germany	2022-09-07	883	2023-11-29
Japan	2022-09-09	549	2023-11-18
Kenya	2022-09-10	125	2023-06-20
United Kingdom	2022-09-10	3019	2024-02-24
Bangladesh	2022-09-11	213	2023-07-22
Australia	2022-09-13	1409	2024-03-09
Philippines	2022-09-15	917	2023-08-07
Sweden	2022-09-15	1646	2023-12-28
Pakistan	2022-09-16	212	2024-05-25
Ireland	2022-09-17	218	2023-12-21
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	284	2023-10-28
Denmark	2022-09-19	1714	2023-10-30
France	2022-09-19	1178	2023-12-25
Indonesia	2022-09-19	3265	2024-01-23
Switzerland	2022-09-20	140	2023-10-31
Brunei	2022-09-20	1281	2023-12-18
South Korea	2022-09-21	424	2023-10-31
Italy	2022-09-21	566	2023-12-12
Belgium	2022-09-21	336	2023-12-13
Netherlands	2022-09-22	419	2024-01-31
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	122	2024-01-04
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	77	2023-01-30
Greece	2022-09-26	287	2023-11-15
China	2022-09-27	248	2023-09-16
Hong Kong	2022-09-27	123	2023-12-20
Norway	2022-09-29	190	2023-10-20
Uganda	2022-09-30	47	2023-06-26
Kuwait	2022-10-02	75	2023-08-10
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	210	2023-12-25
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1136	2023-10-03
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Chile	2022-10-10	402	2023-09-04
Guatemala	2022-10-11	1170	2023-08-28
Russia	2022-10-11	1893	2023-12-27
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	201	2023-11-20
Spain	2022-10-12	813	2023-12-19
Oman	2022-10-13	29	2023-09-20
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	16	2023-05-23
Marshall Islands	2022-10-16	1	2022-10-16
Cyprus	2022-10-18	21	2023-09-12
Slovenia	2022-10-19	77	2024-01-09
Costa Rica	2022-10-20	311	2023-03-17
Czech Republic	2022-10-20	56	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7238	2023-07-31
Georgia	2022-10-24	33	2023-06-09
Turkey	2022-10-24	128	2024-02-13
Dominican Republic	2022-10-25	291	2023-02-13
Iran	2022-10-25	37	2023-09-10
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	110	2023-12-05
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	147	2023-12-30
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	160	2023-06-27
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	40	2023-12-16
El Salvador	2022-11-04	131	2022-12-29
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	837	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	11	2023-08-28
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	90	2023-12-11
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	223	2023-09-09
Egypt	2022-11-20	38	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	86	2024-02-28
Tanzania	2022-11-28	20	2022-12-14
Paraguay	2022-11-28	42	2023-05-10
Ukraine	2022-11-28	53	2023-11-27
Bulgaria	2022-11-28	13	2023-12-22
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
Estonia	2023-01-19	34	2023-04-04
Palestine	2023-01-23	2	2023-02-11
North Macedonia	2023-01-24	3	2023-03-27
Nigeria	2023-01-24	19	2024-01-02
Côte d'Ivoire	2023-02-04	24	2023-12-13
Tunisia	2023-02-08	1	2023-02-08
Mali	2023-02-15	15	2023-03-02
Albania	2023-02-16	6	2023-04-12
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	6	2023-10-04
Kazakhstan	2023-03-13	4	2023-03-13
Senegal	2023-04-05	2	2023-05-03
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	8	2023-09-18
Rwanda	2023-08-09	1	2023-08-09
Madagascar	2023-10-12	12	2023-11-23
