	first_seq	num_seqs	last_seq
India	2022-08-19	428	2022-10-26
Israel	2022-08-24	45	2022-10-22
USA	2022-08-27	162	2022-10-26
Canada	2022-08-28	33	2022-10-18
New Zealand	2022-09-05	4	2022-09-30
Singapore	2022-09-06	922	2022-10-26
Germany	2022-09-07	36	2022-10-25
Japan	2022-09-09	33	2022-10-27
United Kingdom	2022-09-10	119	2022-10-28
Bangladesh	2022-09-11	80	2022-10-15
Australia	2022-09-13	218	2022-10-27
Philippines	2022-09-15	16	2022-09-29
Malaysia	2022-09-15	18	2022-10-26
Ireland	2022-09-17	6	2022-10-21
Luxembourg	2022-09-19	5	2022-10-18
France	2022-09-19	15	2022-10-23
Denmark	2022-09-19	109	2022-10-30
Switzerland	2022-09-20	9	2022-10-11
Brunei	2022-09-20	49	2022-10-19
Italy	2022-09-21	9	2022-10-11
South Korea	2022-09-21	19	2022-10-19
Austria	2022-09-21	72	2022-10-25
Belgium	2022-09-21	24	2022-10-25
Netherlands	2022-09-22	11	2022-10-22
Indonesia	2022-09-25	15	2022-10-22
Hong Kong	2022-09-27	10	2022-10-12
Norway	2022-09-29	2	2022-10-05
South Africa	2022-10-03	1	2022-10-03
Sweden	2022-10-03	12	2022-10-18
Iceland	2022-10-03	3	2022-10-19
Cambodia	2022-10-07	1	2022-10-07
Portugal	2022-10-08	1	2022-10-08
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Spain	2022-10-12	1	2022-10-12
Algeria	2022-10-15	1	2022-10-15
Chile	2022-10-16	3	2022-10-16
Marshall Islands	2022-10-16	1	2022-10-16
Turkey	2022-10-24	6	2022-10-25
Dominican Republic	2022-10-25	3	2022-10-31
