	first_seq	num_seqs	last_seq
India	2022-08-19	1600	2023-01-05
Canada	2022-08-31	369	2023-01-03
Israel	2022-09-01	323	2022-12-27
USA	2022-09-02	8660	2023-01-02
New Zealand	2022-09-05	168	2022-12-20
Singapore	2022-09-06	2062	2023-01-01
Germany	2022-09-07	433	2022-12-23
Japan	2022-09-09	315	2022-12-27
United Kingdom	2022-09-10	2105	2023-01-04
Bangladesh	2022-09-11	189	2022-11-06
Australia	2022-09-13	985	2023-01-02
Philippines	2022-09-15	348	2022-11-30
Malaysia	2022-09-15	1717	2022-12-30
Pakistan	2022-09-16	50	2023-01-01
Ireland	2022-09-17	103	2023-01-02
Luxembourg	2022-09-19	50	2022-12-01
France	2022-09-19	348	2022-12-27
Indonesia	2022-09-19	1974	2022-12-29
Denmark	2022-09-19	1576	2023-01-03
Brunei	2022-09-20	471	2022-12-14
Switzerland	2022-09-20	118	2022-12-31
South Korea	2022-09-21	245	2022-12-20
Austria	2022-09-21	281	2022-12-28
Italy	2022-09-21	223	2022-12-30
Sweden	2022-09-21	620	2022-12-30
Belgium	2022-09-21	147	2023-01-02
Netherlands	2022-09-22	294	2022-12-30
Thailand	2022-09-24	39	2022-12-17
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	24	2022-12-21
Norway	2022-09-29	75	2022-12-16
Uganda	2022-09-30	8	2022-12-05
Greece	2022-10-01	32	2022-12-11
Kuwait	2022-10-02	18	2022-11-06
South Africa	2022-10-03	20	2022-12-27
Iceland	2022-10-03	64	2023-01-03
Mauritius	2022-10-05	31	2022-12-12
Brazil	2022-10-07	108	2022-12-19
Cambodia	2022-10-07	25	2022-12-21
Portugal	2022-10-08	36	2022-12-27
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	8	2022-12-14
Finland	2022-10-12	138	2022-12-28
Spain	2022-10-12	89	2023-01-01
Oman	2022-10-13	17	2022-11-26
Bonaire	2022-10-14	62	2022-12-20
Algeria	2022-10-15	5	2022-12-08
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	99	2022-12-27
Kenya	2022-10-17	11	2022-12-05
Russia	2022-10-17	244	2022-12-15
Slovenia	2022-10-19	36	2022-12-21
Czech Republic	2022-10-20	15	2022-12-07
Costa Rica	2022-10-20	51	2022-12-15
Romania	2022-10-21	3	2022-12-05
Peru	2022-10-23	1384	2022-12-14
Turkey	2022-10-24	104	2022-12-26
Dominican Republic	2022-10-25	263	2022-12-29
Croatia	2022-10-26	10	2022-12-13
Curacao	2022-10-27	6	2022-12-19
Ecuador	2022-10-27	33	2022-12-28
Colombia	2022-10-28	37	2022-12-14
Saint Lucia	2022-10-31	2	2022-11-19
Sri Lanka	2022-11-01	8	2022-11-06
Guatemala	2022-11-01	481	2022-12-19
Slovakia	2022-11-02	4	2022-11-21
Vietnam	2022-11-04	9	2022-12-16
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	79	2022-12-26
Georgia	2022-11-08	5	2022-12-09
Lithuania	2022-11-14	12	2022-12-16
Laos	2022-11-16	1	2022-11-16
Serbia	2022-11-18	1	2022-11-18
Aruba	2022-11-18	5	2022-12-22
Egypt	2022-11-20	7	2022-11-29
Panama	2022-11-21	2	2022-12-06
Morocco	2022-11-21	4	2022-12-16
Taiwan	2022-11-22	1	2022-11-22
Mozambique	2022-11-24	2	2022-11-24
Liechtenstein	2022-11-24	6	2022-12-06
China	2022-11-24	24	2022-12-22
Poland	2022-11-25	5	2022-12-15
Trinidad and Tobago	2022-11-30	4	2022-12-22
Uruguay	2022-12-13	1	2022-12-13
