	first_seq	num_seqs	last_seq
India	2022-08-19	350	2022-10-26
USA	2022-08-27	136	2022-10-24
Canada	2022-08-28	25	2022-10-18
Israel	2022-09-01	31	2022-10-18
New Zealand	2022-09-05	4	2022-09-30
Singapore	2022-09-06	922	2022-10-26
Germany	2022-09-07	25	2022-10-18
Japan	2022-09-09	29	2022-10-20
United Kingdom	2022-09-10	75	2022-10-24
Bangladesh	2022-09-11	80	2022-10-15
Australia	2022-09-13	152	2022-10-25
Ireland	2022-09-17	6	2022-10-21
France	2022-09-19	11	2022-10-17
Luxembourg	2022-09-19	5	2022-10-18
Denmark	2022-09-19	51	2022-10-23
Switzerland	2022-09-20	9	2022-10-11
Brunei	2022-09-20	49	2022-10-19
South Korea	2022-09-21	12	2022-10-09
Italy	2022-09-21	9	2022-10-11
Belgium	2022-09-21	18	2022-10-23
Austria	2022-09-21	72	2022-10-25
Netherlands	2022-09-22	9	2022-10-22
Malaysia	2022-09-23	5	2022-10-14
Indonesia	2022-09-25	10	2022-10-21
Hong Kong	2022-09-27	10	2022-10-12
Norway	2022-09-29	2	2022-10-05
South Africa	2022-10-03	1	2022-10-03
Sweden	2022-10-03	10	2022-10-16
Iceland	2022-10-03	3	2022-10-19
Cambodia	2022-10-07	1	2022-10-07
Portugal	2022-10-08	1	2022-10-08
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Chile	2022-10-16	3	2022-10-16
Marshall Islands	2022-10-16	1	2022-10-16
