	first_seq	num_seqs	last_seq
India	2022-08-19	923	2022-11-15
Canada	2022-08-28	102	2022-11-28
Israel	2022-09-01	234	2022-11-27
USA	2022-09-02	1501	2022-11-28
New Zealand	2022-09-05	77	2022-11-21
Singapore	2022-09-06	1538	2022-11-30
Germany	2022-09-07	166	2022-11-26
Japan	2022-09-09	150	2022-11-24
United Kingdom	2022-09-10	468	2022-11-27
Bangladesh	2022-09-11	166	2022-10-26
Australia	2022-09-13	659	2022-11-26
Philippines	2022-09-15	326	2022-11-02
Malaysia	2022-09-15	599	2022-11-29
Ireland	2022-09-17	47	2022-11-10
Luxembourg	2022-09-19	37	2022-11-18
France	2022-09-19	95	2022-11-22
Denmark	2022-09-19	606	2022-11-29
Indonesia	2022-09-19	866	2022-11-29
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	55	2022-11-19
South Korea	2022-09-21	117	2022-11-19
Italy	2022-09-21	93	2022-11-28
Austria	2022-09-21	231	2022-11-30
Belgium	2022-09-21	59	2022-12-01
Netherlands	2022-09-22	110	2022-11-26
Thailand	2022-09-24	13	2022-11-05
Qatar	2022-09-26	20	2022-10-23
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	20	2022-11-11
Uganda	2022-09-30	4	2022-11-11
Greece	2022-10-01	16	2022-10-31
Kuwait	2022-10-02	16	2022-11-06
South Africa	2022-10-03	9	2022-11-14
Sweden	2022-10-03	155	2022-11-28
Iceland	2022-10-03	25	2022-11-29
Mauritius	2022-10-05	3	2022-10-20
Cambodia	2022-10-07	5	2022-11-19
Brazil	2022-10-07	13	2022-11-22
Portugal	2022-10-08	12	2022-11-22
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Finland	2022-10-12	30	2022-11-14
Russia	2022-10-12	43	2022-11-25
Spain	2022-10-12	20	2022-11-29
Bonaire	2022-10-14	29	2022-11-22
Algeria	2022-10-15	2	2022-11-13
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	9	2022-11-13
Kenya	2022-10-17	4	2022-11-15
Slovenia	2022-10-19	7	2022-11-25
Costa Rica	2022-10-20	1	2022-10-20
Czech Republic	2022-10-20	5	2022-11-12
Romania	2022-10-21	1	2022-10-21
Peru	2022-10-23	107	2022-11-12
Turkey	2022-10-24	18	2022-11-14
Dominican Republic	2022-10-25	153	2022-11-26
Croatia	2022-10-26	5	2022-11-09
Curacao	2022-10-27	1	2022-10-27
Pakistan	2022-10-27	11	2022-11-14
Ecuador	2022-10-27	7	2022-11-25
Colombia	2022-10-28	2	2022-11-21
Sri Lanka	2022-11-01	8	2022-11-06
Guatemala	2022-11-03	10	2022-11-14
Mexico	2022-11-10	5	2022-11-16
Laos	2022-11-16	1	2022-11-16
Liechtenstein	2022-11-24	1	2022-11-24
Poland	2022-11-25	2	2022-11-25
