	first_seq	num_seqs	last_seq
Austria	2022-08-01	760	2023-05-23
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2610	2023-05-24
India	2022-08-19	3500	2023-05-16
USA	2022-08-24	11839	2023-05-24
Canada	2022-08-31	1746	2023-05-23
Israel	2022-09-01	610	2023-04-14
New Zealand	2022-09-05	301	2023-05-20
Singapore	2022-09-06	3762	2023-05-24
Germany	2022-09-07	1804	2023-05-02
Japan	2022-09-09	775	2023-05-16
United Kingdom	2022-09-10	7139	2023-05-18
Bangladesh	2022-09-11	194	2023-05-17
Australia	2022-09-13	2421	2023-05-28
Philippines	2022-09-15	860	2023-03-30
Sweden	2022-09-15	1808	2023-05-26
Pakistan	2022-09-16	269	2023-05-13
Ireland	2022-09-17	320	2023-05-24
Bhutan	2022-09-18	6	2023-01-10
Luxembourg	2022-09-19	866	2023-05-07
Denmark	2022-09-19	1676	2023-05-13
France	2022-09-19	1806	2023-05-16
Indonesia	2022-09-19	4770	2023-05-20
Brunei	2022-09-20	1445	2023-04-05
Switzerland	2022-09-20	180	2023-05-17
Belgium	2022-09-21	746	2023-05-20
South Korea	2022-09-21	1005	2023-05-21
Italy	2022-09-21	634	2023-05-29
Netherlands	2022-09-22	574	2023-05-19
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	153	2023-05-16
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	77	2023-01-30
Greece	2022-09-26	279	2023-04-02
Hong Kong	2022-09-27	159	2023-05-14
China	2022-09-27	417	2023-05-26
Norway	2022-09-29	294	2023-05-06
Uganda	2022-09-30	44	2023-04-27
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	154	2023-05-05
Iceland	2022-10-03	66	2023-05-10
Mauritius	2022-10-05	91	2023-04-24
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Brazil	2022-10-07	881	2023-05-08
Cambodia	2022-10-07	39	2023-05-24
Portugal	2022-10-08	164	2023-05-16
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	2885	2023-05-04
Guatemala	2022-10-11	1124	2023-05-18
Argentina	2022-10-12	63	2023-02-02
Finland	2022-10-12	500	2023-05-01
Spain	2022-10-12	1638	2023-05-29
Oman	2022-10-13	45	2023-04-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	11	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	312	2023-05-08
Kenya	2022-10-17	67	2023-05-09
Slovenia	2022-10-19	99	2023-05-10
Czech Republic	2022-10-20	64	2023-04-19
Costa Rica	2022-10-20	309	2023-05-09
Romania	2022-10-21	29	2023-05-02
Peru	2022-10-23	6925	2023-05-06
Turkey	2022-10-24	86	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	165	2023-04-27
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	137	2023-03-24
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	140	2023-04-20
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	20	2023-03-16
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	58	2023-05-06
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	819	2023-05-10
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	66	2023-05-08
Laos	2022-11-16	11	2023-05-16
Hungary	2022-11-18	1	2022-11-18
Malawi	2022-11-18	2	2023-01-03
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Tunisia	2022-11-19	1	2022-11-19
Bahrain	2022-11-19	386	2023-02-11
Egypt	2022-11-20	53	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	13	2023-05-15
Taiwan	2022-11-22	12	2023-05-15
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	124	2023-04-28
Bulgaria	2022-11-28	3	2023-03-23
Ukraine	2022-11-28	76	2023-04-26
Paraguay	2022-11-28	51	2023-05-10
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	11	2023-03-22
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	2	2023-04-06
Botswana	2023-04-12	3	2023-04-25
Saint Martin	2023-04-24	1	2023-04-24
