	first_seq	num_seqs	last_seq
India	2022-08-19	704	2022-10-30
Canada	2022-08-28	70	2022-11-07
Israel	2022-09-01	127	2022-11-09
USA	2022-09-02	509	2022-11-12
New Zealand	2022-09-05	4	2022-09-30
Singapore	2022-09-06	1248	2022-11-09
Germany	2022-09-07	56	2022-11-09
Japan	2022-09-09	64	2022-11-08
United Kingdom	2022-09-10	260	2022-11-11
Bangladesh	2022-09-11	109	2022-10-15
Australia	2022-09-13	398	2022-11-15
Philippines	2022-09-15	16	2022-09-29
Malaysia	2022-09-15	159	2022-11-10
Ireland	2022-09-17	13	2022-11-05
Luxembourg	2022-09-19	16	2022-11-03
France	2022-09-19	44	2022-11-07
Denmark	2022-09-19	318	2022-11-13
Brunei	2022-09-20	74	2022-10-26
Switzerland	2022-09-20	39	2022-11-14
South Korea	2022-09-21	62	2022-10-31
Belgium	2022-09-21	34	2022-11-07
Austria	2022-09-21	142	2022-11-08
Italy	2022-09-21	43	2022-11-10
Netherlands	2022-09-22	38	2022-11-07
Thailand	2022-09-24	2	2022-10-17
Indonesia	2022-09-25	282	2022-11-13
Hong Kong	2022-09-27	14	2022-10-12
Norway	2022-09-29	14	2022-11-11
Uganda	2022-09-30	2	2022-10-12
Kuwait	2022-10-02	4	2022-10-16
South Africa	2022-10-03	5	2022-10-31
Sweden	2022-10-03	44	2022-11-11
Iceland	2022-10-03	11	2022-11-15
Cambodia	2022-10-07	1	2022-10-07
Portugal	2022-10-08	4	2022-10-24
Nepal	2022-10-09	1	2022-10-09
Argentina	2022-10-12	1	2022-10-12
Finland	2022-10-12	1	2022-10-12
Spain	2022-10-12	9	2022-11-08
Bonaire	2022-10-14	5	2022-11-01
Algeria	2022-10-15	1	2022-10-15
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	5	2022-11-01
Slovenia	2022-10-19	1	2022-10-19
Turkey	2022-10-24	7	2022-11-01
Dominican Republic	2022-10-25	3	2022-10-31
Pakistan	2022-10-27	2	2022-10-30
Russia	2022-11-02	2	2022-11-03
