	first_seq	num_seqs	last_seq
Austria	2022-08-01	794	2023-05-31
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2622	2023-05-24
India	2022-08-19	3549	2023-05-26
USA	2022-08-24	12023	2023-06-02
Canada	2022-08-31	1984	2023-05-31
Israel	2022-09-01	610	2023-04-14
New Zealand	2022-09-05	301	2023-05-20
Singapore	2022-09-06	3762	2023-05-24
Germany	2022-09-07	1813	2023-05-09
Japan	2022-09-09	785	2023-05-23
United Kingdom	2022-09-10	7184	2023-05-23
Bangladesh	2022-09-11	194	2023-05-17
Australia	2022-09-13	2557	2023-05-31
Philippines	2022-09-15	860	2023-03-30
Sweden	2022-09-15	1817	2023-05-27
Pakistan	2022-09-16	269	2023-05-13
Ireland	2022-09-17	334	2023-05-28
Bhutan	2022-09-18	6	2023-01-10
Denmark	2022-09-19	1688	2023-05-23
Luxembourg	2022-09-19	962	2023-05-24
Indonesia	2022-09-19	4835	2023-05-26
France	2022-09-19	1905	2023-05-30
Brunei	2022-09-20	1551	2023-05-10
Switzerland	2022-09-20	181	2023-05-23
South Korea	2022-09-21	1171	2023-05-24
Italy	2022-09-21	657	2023-05-29
Belgium	2022-09-21	806	2023-06-05
Netherlands	2022-09-22	598	2023-06-02
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	172	2023-05-29
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	77	2023-01-30
Greece	2022-09-26	279	2023-04-02
China	2022-09-27	464	2023-05-28
Hong Kong	2022-09-27	194	2023-05-28
Norway	2022-09-29	329	2023-05-26
Uganda	2022-09-30	44	2023-04-27
Kuwait	2022-10-02	28	2023-01-04
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	97	2022-12-19
South Africa	2022-10-03	154	2023-05-05
Iceland	2022-10-03	66	2023-05-10
Mauritius	2022-10-05	91	2023-04-24
Democratic Republic of the Congo	2022-10-06	4	2023-01-14
Brazil	2022-10-07	906	2023-05-18
Cambodia	2022-10-07	39	2023-05-24
Portugal	2022-10-08	164	2023-05-16
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	2885	2023-05-04
Guatemala	2022-10-11	1124	2023-05-18
Argentina	2022-10-12	63	2023-02-02
Finland	2022-10-12	516	2023-05-23
Spain	2022-10-12	1776	2023-06-04
Oman	2022-10-13	45	2023-04-07
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	11	2023-01-17
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	312	2023-05-08
Kenya	2022-10-17	94	2023-05-27
Slovenia	2022-10-19	118	2023-05-26
Costa Rica	2022-10-20	315	2023-05-22
Czech Republic	2022-10-20	66	2023-05-22
Romania	2022-10-21	29	2023-05-02
Peru	2022-10-23	6962	2023-05-19
Turkey	2022-10-24	86	2022-12-26
Dominican Republic	2022-10-25	290	2023-02-13
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	165	2023-04-27
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	143	2023-05-19
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	140	2023-04-20
Sri Lanka	2022-11-01	9	2023-05-05
Slovakia	2022-11-02	20	2023-03-16
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	59	2023-05-06
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	819	2023-05-10
Georgia	2022-11-08	24	2023-02-28
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	20	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Lithuania	2022-11-14	66	2023-05-08
Laos	2022-11-16	11	2023-05-16
Hungary	2022-11-18	1	2022-11-18
Malawi	2022-11-18	2	2023-01-03
Aruba	2022-11-18	9	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	393	2023-04-07
Tunisia	2022-11-19	7	2023-04-14
Egypt	2022-11-20	53	2023-03-12
Morocco	2022-11-21	6	2023-04-04
Panama	2022-11-21	13	2023-05-15
Taiwan	2022-11-22	16	2023-05-15
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	123	2023-03-10
Belize	2022-11-25	4	2022-12-02
Poland	2022-11-25	126	2023-05-18
Bulgaria	2022-11-28	3	2023-03-23
Ukraine	2022-11-28	77	2023-04-27
Paraguay	2022-11-28	51	2023-05-10
Honduras	2022-11-29	12	2022-12-27
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	3	2023-02-27
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Uruguay	2022-12-13	2	2023-01-15
Myanmar	2022-12-19	4	2023-03-24
Iran	2022-12-23	1	2022-12-23
Trinidad and Tobago	2022-12-31	13	2023-04-24
Ghana	2023-01-02	5	2023-02-24
Jordan	2023-01-05	4	2023-02-04
Namibia	2023-01-06	8	2023-01-29
Kosovo	2023-01-06	11	2023-03-22
Nigeria	2023-01-27	5	2023-04-05
Côte d'Ivoire	2023-02-04	13	2023-02-28
Mali	2023-02-15	15	2023-03-02
Bosnia and Herzegovina	2023-02-21	1	2023-02-21
Guinea	2023-03-01	2	2023-04-06
Botswana	2023-04-12	3	2023-04-25
Saint Martin	2023-04-24	1	2023-04-24
