	first_seq	num_seqs	last_seq
Austria	2022-08-01	573	2023-08-16
Haiti	2022-08-12	5	2022-12-19
Malaysia	2022-08-12	2414	2023-07-21
USA	2022-08-12	10955	2023-09-21
India	2022-08-19	2099	2023-06-17
Canada	2022-08-31	1012	2023-09-06
Israel	2022-09-01	410	2023-08-29
New Zealand	2022-09-05	231	2023-08-31
Singapore	2022-09-06	2446	2023-07-07
Germany	2022-09-07	865	2023-08-28
Japan	2022-09-09	536	2023-09-13
Kenya	2022-09-10	98	2023-06-19
United Kingdom	2022-09-10	2762	2023-09-19
Bangladesh	2022-09-11	194	2023-05-18
Australia	2022-09-13	1347	2023-09-12
Philippines	2022-09-15	894	2023-08-07
Sweden	2022-09-15	1605	2023-08-28
Pakistan	2022-09-16	194	2023-09-18
Ireland	2022-09-17	214	2023-08-25
Bhutan	2022-09-18	6	2023-01-10
Indonesia	2022-09-19	3189	2023-06-28
Luxembourg	2022-09-19	259	2023-08-30
Denmark	2022-09-19	1603	2023-09-11
France	2022-09-19	1050	2023-09-19
Switzerland	2022-09-20	136	2023-08-12
Brunei	2022-09-20	1263	2023-08-31
South Korea	2022-09-21	416	2023-09-11
Italy	2022-09-21	491	2023-09-18
Belgium	2022-09-21	319	2023-09-19
Netherlands	2022-09-22	393	2023-08-30
Saudi Arabia	2022-09-24	19	2023-01-04
Thailand	2022-09-24	101	2023-09-19
Qatar	2022-09-26	20	2022-10-23
Zambia	2022-09-26	76	2023-01-30
Greece	2022-09-26	283	2023-06-27
Hong Kong	2022-09-27	66	2023-09-07
China	2022-09-27	236	2023-09-11
Norway	2022-09-29	177	2023-09-04
Uganda	2022-09-30	41	2023-04-27
Kuwait	2022-10-02	69	2023-05-25
Papua New Guinea	2022-10-03	3	2022-10-24
Latvia	2022-10-03	107	2022-12-19
Iceland	2022-10-03	62	2023-08-18
South Africa	2022-10-03	153	2023-09-13
Mauritius	2022-10-05	73	2023-05-04
Democratic Republic of the Congo	2022-10-06	5	2023-03-22
Cambodia	2022-10-07	30	2023-04-18
Brazil	2022-10-07	1007	2023-08-29
Portugal	2022-10-08	87	2023-08-11
Nepal	2022-10-09	1	2022-10-09
Russia	2022-10-11	1872	2023-07-08
Guatemala	2022-10-11	1128	2023-08-28
Finland	2022-10-12	264	2023-05-15
Argentina	2022-10-12	167	2023-05-19
Spain	2022-10-12	747	2023-09-08
Oman	2022-10-13	28	2023-03-10
Bonaire	2022-10-14	65	2023-01-02
Algeria	2022-10-15	13	2023-05-19
Marshall Islands	2022-10-16	1	2022-10-16
Chile	2022-10-16	318	2023-06-14
Slovenia	2022-10-19	70	2023-06-02
Costa Rica	2022-10-20	305	2023-03-17
Czech Republic	2022-10-20	55	2023-04-25
Romania	2022-10-21	17	2023-08-23
Peru	2022-10-23	7164	2023-07-31
Turkey	2022-10-24	76	2022-12-26
Georgia	2022-10-24	33	2023-06-09
Dominican Republic	2022-10-25	289	2023-02-13
Iran	2022-10-25	31	2023-04-03
Jamaica	2022-10-26	3	2023-01-10
Croatia	2022-10-26	85	2023-09-12
Curacao	2022-10-27	6	2022-12-28
Colombia	2022-10-28	138	2023-06-23
Saint Lucia	2022-10-31	2	2022-11-19
Ecuador	2022-10-31	156	2023-06-15
Sri Lanka	2022-11-01	8	2022-11-06
Slovakia	2022-11-02	22	2023-08-12
El Salvador	2022-11-04	76	2022-12-22
Vietnam	2022-11-04	26	2023-04-20
Solomon Islands	2022-11-05	12	2022-11-23
Mexico	2022-11-07	764	2023-06-06
Montenegro	2022-11-10	6	2023-01-30
Venezuela	2022-11-10	25	2023-02-09
Central African Republic	2022-11-11	3	2023-01-30
Iraq	2022-11-12	5	2022-11-27
Malawi	2022-11-14	3	2023-01-03
Lithuania	2022-11-14	52	2023-04-03
Laos	2022-11-16	6	2023-07-14
Hungary	2022-11-18	1	2022-11-18
Aruba	2022-11-18	7	2023-01-17
Serbia	2022-11-18	11	2023-01-23
Bahrain	2022-11-19	219	2023-02-09
Egypt	2022-11-20	39	2023-05-10
Morocco	2022-11-21	6	2023-01-06
Panama	2022-11-21	13	2023-03-27
Taiwan	2022-11-22	6	2023-02-25
Liechtenstein	2022-11-24	6	2022-12-06
Nicaragua	2022-11-24	83	2022-12-12
Mozambique	2022-11-24	122	2023-03-10
Belize	2022-11-25	35	2023-02-27
Poland	2022-11-25	79	2023-05-31
Bulgaria	2022-11-28	7	2023-04-26
Paraguay	2022-11-28	40	2023-05-10
Ukraine	2022-11-28	46	2023-06-12
Honduras	2022-11-29	34	2023-01-30
Bahamas	2022-12-05	1	2022-12-05
Barbados	2022-12-08	2	2022-12-10
Sint Maarten	2022-12-11	1	2022-12-11
Cabo Verde	2022-12-12	1	2022-12-12
Bolivia	2022-12-12	17	2023-02-11
Uruguay	2022-12-13	4	2023-09-15
Myanmar	2022-12-19	2	2023-01-09
Trinidad and Tobago	2022-12-31	10	2023-03-05
Ghana	2023-01-02	5	2023-02-24
Kosovo	2023-01-06	2	2023-01-11
Namibia	2023-01-06	9	2023-05-08
North Macedonia	2023-01-24	2	2023-03-27
Nigeria	2023-01-24	8	2023-04-05
Côte d'Ivoire	2023-02-04	16	2023-03-13
Mali	2023-02-15	15	2023-03-02
Guinea	2023-03-01	5	2023-06-22
Sudan	2023-03-04	1	2023-03-04
Togo	2023-03-11	4	2023-05-27
Kazakhstan	2023-03-13	2	2023-03-13
Somalia	2023-04-05	6	2023-05-17
Lebanon	2023-04-17	4	2023-08-19
