	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	1249	2021-01-27
Denmark	2020-07-27	3526	2021-01-18
Belgium	2020-08-01	524	2021-01-25
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2664	2021-01-19
Finland	2020-08-08	116	2021-01-09
Germany	2020-08-12	78	2021-01-21
Switzerland	2020-08-14	1504	2021-01-21
Sweden	2020-08-17	78	2021-01-11
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	108	2020-12-03
Netherlands	2020-08-25	464	2021-01-20
Hungary	2020-08-27	133	2020-10-24
USA	2020-08-31	15	2021-01-18
Canada	2020-09-04	10	2020-12-17
Australia	2020-09-09	15	2021-01-21
Italy	2020-09-10	117	2021-01-13
Slovakia	2020-09-10	17	2021-01-07
Tunisia	2020-09-13	12	2021-01-07
Spain	2020-09-14	27	2021-01-11
Norway	2020-09-17	85	2021-01-15
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	12	2021-01-14
Czech Republic	2020-10-03	8	2020-12-01
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	38	2021-01-07
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Serbia	2020-11-27	1	2020-11-27
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	4	2020-12-29
Morocco	2020-12-15	1	2020-12-15
Brazil	2020-12-16	1	2020-12-16
Turkey	2020-12-20	1	2020-12-20
Poland	2020-12-22	4	2020-12-26
Slovenia	2021-01-25	1	2021-01-25
