	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-01-27	3371	2021-04-08
Belgium	2020-02-06	1142	2021-03-31
Netherlands	2020-02-11	1007	2021-03-28
Denmark	2020-07-27	4545	2021-02-22
Luxembourg	2020-08-03	1311	2021-03-24
United Kingdom	2020-08-04	2752	2021-04-04
Germany	2020-08-12	1733	2021-04-07
Switzerland	2020-08-14	4946	2021-04-08
Sweden	2020-08-17	787	2021-03-22
Iceland	2020-08-17	31	2021-01-03
Slovenia	2020-08-18	132	2021-03-12
Austria	2020-08-19	313	2021-03-16
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	48	2021-03-06
Canada	2020-09-04	321	2021-01-20
Australia	2020-09-09	17	2021-03-29
Slovakia	2020-09-10	49	2021-03-24
Finland	2020-09-10	182	2021-02-08
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	453	2021-03-29
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	186	2021-03-30
South Korea	2020-09-15	9	2021-02-22
Norway	2020-09-17	131	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	29	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	4	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	307	2021-03-13
Croatia	2020-11-12	34	2021-03-05
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	46	2021-03-15
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	18	2021-02-07
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	11	2021-03-08
Poland	2020-12-22	32	2021-03-19
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	1	2021-03-16
