	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	2555	2021-03-04
Denmark	2020-07-27	4545	2021-02-22
Belgium	2020-08-01	968	2021-03-10
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2726	2021-02-19
Finland	2020-08-08	154	2021-01-26
Germany	2020-08-12	1106	2021-03-02
Switzerland	2020-08-14	3709	2021-02-28
Sweden	2020-08-17	474	2021-03-05
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	264	2021-02-18
Netherlands	2020-08-25	848	2021-02-24
Hungary	2020-08-27	185	2021-02-05
USA	2020-08-31	40	2021-02-10
Canada	2020-09-04	54	2021-01-20
Australia	2020-09-09	16	2021-02-02
Slovakia	2020-09-10	23	2021-02-05
Italy	2020-09-10	347	2021-03-04
Japan	2020-09-10	16	2021-01-26
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	100	2021-02-25
South Korea	2020-09-15	9	2021-02-22
Slovenia	2020-09-16	23	2021-02-26
Norway	2020-09-17	101	2021-02-08
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
Portugal	2020-11-08	250	2021-02-15
Croatia	2020-11-12	23	2021-02-13
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	25	2021-02-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Israel	2020-12-15	17	2021-01-21
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	5	2021-02-24
Poland	2020-12-22	25	2021-02-13
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
Monaco	2021-02-22	2	2021-02-22
