	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Netherlands	2020-01-12	976	2021-03-12
France	2020-01-27	3043	2021-03-16
Belgium	2020-02-06	1119	2021-03-19
Denmark	2020-07-27	4545	2021-02-22
Luxembourg	2020-08-03	1263	2021-03-13
United Kingdom	2020-08-04	2746	2021-03-10
Finland	2020-08-08	178	2021-02-02
Germany	2020-08-12	1624	2021-03-22
Switzerland	2020-08-14	4416	2021-03-14
Sweden	2020-08-17	571	2021-03-21
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	264	2021-02-18
Hungary	2020-08-27	185	2021-02-05
USA	2020-08-31	46	2021-03-06
Canada	2020-09-04	150	2021-01-20
Australia	2020-09-09	16	2021-02-02
Slovakia	2020-09-10	37	2021-03-07
Japan	2020-09-10	16	2021-01-26
Italy	2020-09-10	431	2021-03-18
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	136	2021-03-09
South Korea	2020-09-15	9	2021-02-22
Slovenia	2020-09-16	82	2021-03-12
Norway	2020-09-17	130	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	22	2021-02-25
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	4	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	278	2021-03-13
Croatia	2020-11-12	26	2021-02-23
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Bulgaria	2020-12-04	44	2021-03-06
French Polynesia	2020-12-07	10	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	18	2021-02-07
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	8	2021-03-08
Poland	2020-12-22	28	2021-02-24
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Estonia	2021-02-22	1	2021-02-22
