	first_seq	num_seqs	last_seq
France	2020-07-09	611	2020-12-20
Denmark	2020-07-27	2456	2020-12-21
Belgium	2020-08-01	342	2020-12-18
Luxembourg	2020-08-03	588	2020-12-19
United Kingdom	2020-08-04	2323	2020-12-17
Finland	2020-08-08	68	2020-12-04
Switzerland	2020-08-14	673	2020-12-21
Germany	2020-08-16	25	2020-12-01
Sweden	2020-08-17	16	2020-11-25
Netherlands	2020-08-25	190	2020-12-15
Hungary	2020-08-27	133	2020-10-24
Georgia	2020-09-02	1	2020-09-02
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	11	2020-11-07
Slovakia	2020-09-10	8	2020-11-30
Spain	2020-09-14	9	2020-10-27
Norway	2020-09-17	59	2020-11-09
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	5	2020-11-23
Thailand	2020-10-04	3	2020-11-11
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	5	2020-11-04
Tunisia	2020-10-26	8	2020-11-23
Italy	2020-10-26	27	2020-12-21
Singapore	2020-10-29	2	2020-11-02
Portugal	2020-11-08	36	2020-11-17
USA	2020-11-10	2	2020-11-19
Israel	2020-12-15	2	2020-12-17
