	first_seq	num_seqs	last_seq
France	2020-07-09	770	2021-01-02
Denmark	2020-07-27	3253	2021-01-11
Belgium	2020-08-01	365	2021-01-13
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2566	2021-01-06
Finland	2020-08-08	75	2020-12-04
Germany	2020-08-12	55	2020-12-24
Switzerland	2020-08-14	987	2021-01-02
Sweden	2020-08-17	50	2021-01-04
Iceland	2020-08-17	31	2021-01-03
Netherlands	2020-08-25	321	2021-01-02
Hungary	2020-08-27	133	2020-10-24
USA	2020-08-31	9	2020-12-19
Canada	2020-09-04	5	2020-12-17
Australia	2020-09-09	14	2020-12-03
Italy	2020-09-10	90	2020-12-27
Slovakia	2020-09-10	14	2020-11-30
Spain	2020-09-14	22	2021-01-01
Norway	2020-09-17	79	2021-01-08
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	9	2020-12-28
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	6	2020-12-01
Tunisia	2020-10-26	10	2021-01-07
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	36	2020-11-17
Cameroon	2020-11-17	1	2020-11-17
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	4	2020-12-29
Turkey	2020-12-20	1	2020-12-20
