	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
Belgium	2020-02-06	1189	2021-05-03
Netherlands	2020-02-11	1033	2021-04-01
France	2020-03-11	4105	2021-05-19
Denmark	2020-07-27	5269	2021-03-22
Luxembourg	2020-08-03	1333	2021-04-06
United Kingdom	2020-08-04	2766	2021-04-04
Germany	2020-08-12	1939	2021-05-18
Switzerland	2020-08-14	5484	2021-04-23
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	1539	2021-05-28
Slovenia	2020-08-18	186	2021-03-24
Austria	2020-08-19	329	2021-04-27
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	66	2021-05-16
Canada	2020-09-04	896	2021-04-13
Australia	2020-09-09	17	2021-03-29
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	497	2021-05-17
Slovakia	2020-09-10	55	2021-04-13
Finland	2020-09-10	193	2021-02-20
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
Spain	2020-09-14	280	2021-05-14
South Korea	2020-09-15	14	2021-02-22
Norway	2020-09-17	144	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	8	2021-02-04
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	36	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Singapore	2020-10-29	5	2021-03-18
Bermuda	2020-10-29	8	2020-11-18
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	34	2021-03-05
Bulgaria	2020-11-16	53	2021-03-15
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	24	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	13	2021-04-26
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Qatar	2021-02-07	2	2021-02-16
Estonia	2021-02-17	3	2021-02-22
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	2	2021-04-08
Ecuador	2021-04-14	10	2021-05-26
