	first_seq	num_seqs	last_seq
France	2020-07-09	351	2020-11-09
Denmark	2020-07-27	1433	2020-11-16
United Kingdom	2020-08-04	2001	2020-11-22
Switzerland	2020-08-14	223	2020-10-22
Germany	2020-08-17	5	2020-09-23
Sweden	2020-08-17	10	2020-11-04
Belgium	2020-08-24	159	2020-11-26
Netherlands	2020-08-25	78	2020-10-30
Hungary	2020-08-27	133	2020-10-24
Canada	2020-09-04	2	2020-09-04
Australia	2020-09-09	11	2020-11-07
Slovakia	2020-09-10	4	2020-09-16
Spain	2020-09-14	8	2020-10-27
Norway	2020-09-17	47	2020-10-25
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	1	2020-10-01
Hong Kong	2020-10-11	1	2020-10-11
Czech Republic	2020-10-22	1	2020-10-22
Tunisia	2020-10-26	5	2020-11-02
Singapore	2020-10-29	2	2020-11-02
Italy	2020-11-02	13	2020-11-06
USA	2020-11-10	2	2020-11-19
