	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	2	2010-12-06
France	2020-07-09	888	2021-01-12
Denmark	2020-07-27	3526	2021-01-18
Belgium	2020-08-01	393	2021-01-19
Luxembourg	2020-08-03	695	2020-12-29
United Kingdom	2020-08-04	2634	2021-01-19
Finland	2020-08-08	78	2020-12-04
Germany	2020-08-12	69	2021-01-12
Switzerland	2020-08-14	1069	2021-01-13
Sweden	2020-08-17	50	2021-01-04
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	101	2020-12-03
Netherlands	2020-08-25	321	2021-01-02
Hungary	2020-08-27	133	2020-10-24
USA	2020-08-31	12	2021-01-07
Canada	2020-09-04	10	2020-12-17
Australia	2020-09-09	14	2020-12-03
Italy	2020-09-10	102	2021-01-13
Slovakia	2020-09-10	15	2021-01-07
Tunisia	2020-09-13	12	2021-01-07
Spain	2020-09-14	26	2021-01-11
Norway	2020-09-17	83	2021-01-08
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	10	2021-01-07
Thailand	2020-10-04	5	2020-11-25
Hong Kong	2020-10-11	2	2020-12-07
Czech Republic	2020-10-22	6	2020-12-01
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	38	2021-01-07
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	4	2020-12-29
Turkey	2020-12-20	1	2020-12-20
Guyane Francaise	2020-12-21	7	2021-01-08
Poland	2020-12-22	4	2020-12-26
Mayotte	2021-01-09	2	2021-01-09
