	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	1823	2021-02-11
Denmark	2020-07-27	4499	2021-02-15
Belgium	2020-08-01	820	2021-02-17
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2718	2021-02-18
Finland	2020-08-08	145	2021-01-15
Germany	2020-08-12	113	2021-02-12
Switzerland	2020-08-14	3065	2021-02-11
Sweden	2020-08-17	144	2021-02-11
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	235	2021-01-29
Netherlands	2020-08-25	695	2021-02-10
Hungary	2020-08-27	182	2021-02-02
USA	2020-08-31	31	2021-01-26
Canada	2020-09-04	54	2021-01-20
Australia	2020-09-09	16	2021-02-02
Italy	2020-09-10	167	2021-02-12
Slovakia	2020-09-10	18	2021-01-20
Tunisia	2020-09-13	12	2021-01-07
Spain	2020-09-14	51	2021-02-13
South Korea	2020-09-15	8	2021-01-12
Norway	2020-09-17	93	2021-02-08
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	13	2021-01-14
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	5	2020-11-25
Slovenia	2020-10-06	5	2021-02-10
Hong Kong	2020-10-11	10	2020-12-07
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
Portugal	2020-11-08	137	2021-02-01
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	11	2021-01-21
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	1	2020-12-20
Poland	2020-12-22	7	2021-02-01
North Macedonia	2020-12-24	2	2021-01-11
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
