	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-03-13	1337	2021-01-27
Denmark	2020-07-27	3908	2021-01-25
Belgium	2020-08-01	565	2021-02-01
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2685	2021-01-29
Finland	2020-08-08	116	2021-01-09
Germany	2020-08-12	84	2021-01-21
Switzerland	2020-08-14	1771	2021-01-28
Iceland	2020-08-17	31	2021-01-03
Sweden	2020-08-17	89	2021-01-11
Austria	2020-08-19	135	2021-01-13
Netherlands	2020-08-25	527	2021-01-25
Hungary	2020-08-27	133	2020-10-24
USA	2020-08-31	17	2021-01-18
Georgia	2020-09-02	1	2020-09-02
Canada	2020-09-04	10	2020-12-17
Australia	2020-09-09	15	2021-01-21
Italy	2020-09-10	142	2021-01-13
Slovakia	2020-09-10	18	2021-01-20
Tunisia	2020-09-13	12	2021-01-07
Spain	2020-09-14	27	2021-01-11
Norway	2020-09-17	85	2021-01-15
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	12	2021-01-14
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	5	2020-11-25
Serbia	2020-10-04	2	2020-11-27
Slovenia	2020-10-06	7	2021-01-25
Hong Kong	2020-10-11	2	2020-12-07
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
South Korea	2020-11-02	1	2020-11-02
Portugal	2020-11-08	108	2021-01-18
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	7	2021-01-14
Morocco	2020-12-15	1	2020-12-15
Brazil	2020-12-16	1	2020-12-16
Turkey	2020-12-20	1	2020-12-20
Poland	2020-12-22	4	2020-12-26
North Macedonia	2020-12-24	2	2021-01-11
