	first_seq	num_seqs	last_seq
France	2020-07-09	4236	2021-07-28
Denmark	2020-07-27	5282	2021-03-22
Belgium	2020-08-01	1208	2021-07-10
Luxembourg	2020-08-03	1440	2021-04-06
United Kingdom	2020-08-04	2868	2021-04-04
Germany	2020-08-12	1953	2021-07-12
Switzerland	2020-08-14	5534	2021-08-02
Sweden	2020-08-17	1696	2021-05-28
Iceland	2020-08-17	31	2021-01-03
Slovenia	2020-08-18	481	2021-03-24
Austria	2020-08-19	348	2021-04-27
Netherlands	2020-08-25	1060	2021-04-01
Hungary	2020-08-27	201	2021-02-12
USA	2020-08-31	70	2021-06-29
Canada	2020-09-04	1989	2021-07-01
Australia	2020-09-09	18	2021-03-29
Finland	2020-09-10	310	2021-04-01
Japan	2020-09-10	18	2021-01-26
Italy	2020-09-10	525	2021-05-17
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	21	2021-03-08
Greece	2020-09-14	24	2021-02-24
Spain	2020-09-14	308	2021-05-16
South Korea	2020-09-15	15	2021-07-23
Norway	2020-09-17	150	2021-02-22
Estonia	2020-09-17	22	2021-02-22
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	9	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	37	2021-05-06
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	12	2020-12-23
Mauritius	2020-10-23	5	2021-01-17
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	324	2021-05-05
Madagascar	2020-11-09	2	2021-01-11
Croatia	2020-11-12	39	2021-04-23
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	5	2020-11-22
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Suriname	2020-12-13	5	2021-01-22
Israel	2020-12-15	24	2021-02-11
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Brazil	2020-12-16	3	2021-01-07
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Poland	2020-12-22	34	2021-05-06
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Senegal	2021-01-16	1	2021-01-16
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	17	2021-03-12
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Latvia	2021-03-16	3	2021-04-20
Ecuador	2021-04-03	57	2021-08-02
Republic of the Congo	2021-05-21	1	2021-05-21
