	first_seq	num_seqs	last_seq
France	2020-07-09	5894	2021-09-21
Canada	2020-07-15	2934	2021-07-19
Denmark	2020-07-27	5334	2021-05-11
Belgium	2020-08-01	1194	2021-09-22
Luxembourg	2020-08-03	1441	2021-04-06
United Kingdom	2020-08-04	2854	2021-04-04
Germany	2020-08-12	1999	2021-10-22
Switzerland	2020-08-14	5218	2021-08-09
Iceland	2020-08-17	34	2021-01-11
Sweden	2020-08-17	1828	2021-05-28
Slovenia	2020-08-18	821	2021-12-16
Austria	2020-08-19	385	2021-04-27
Netherlands	2020-08-25	1084	2021-04-01
Cyprus	2020-08-27	17	2021-02-02
Hungary	2020-08-27	200	2021-02-12
USA	2020-08-31	58	2021-03-15
Italy	2020-09-01	570	2021-06-21
Australia	2020-09-09	20	2021-03-29
Spain	2020-09-09	386	2021-12-26
Japan	2020-09-10	18	2021-01-26
Finland	2020-09-10	296	2021-04-01
Slovakia	2020-09-10	54	2021-04-13
Tunisia	2020-09-13	132	2021-12-31
Greece	2020-09-14	23	2021-02-24
South Korea	2020-09-15	14	2021-01-12
Kenya	2020-09-17	5	2021-01-10
Estonia	2020-09-17	22	2021-02-22
Norway	2020-09-17	183	2021-07-12
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	15	2021-02-21
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-01	257	2021-02-25
Thailand	2020-10-04	10	2020-11-25
Senegal	2020-10-08	9	2021-03-03
Hong Kong	2020-10-11	11	2020-12-23
Russia	2020-10-14	1	2020-10-14
Mauritius	2020-10-23	7	2021-02-13
Gibraltar	2020-10-27	4	2021-03-08
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	5	2021-03-18
Madagascar	2020-11-03	3	2021-01-11
Romania	2020-11-03	29	2021-02-03
Cambodia	2020-11-07	4	2020-11-09
Portugal	2020-11-08	334	2021-05-05
Croatia	2020-11-13	33	2021-03-05
Bulgaria	2020-11-16	55	2021-06-10
Cameroon	2020-11-17	1	2020-11-17
United Arab Emirates	2020-11-17	12	2021-02-03
Central African Republic	2020-11-24	1	2020-11-24
Cabo Verde	2020-11-25	5	2021-02-02
Poland	2020-12-02	36	2021-05-06
French Polynesia	2020-12-07	11	2021-01-14
Vietnam	2020-12-09	1	2020-12-09
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Morocco	2020-12-15	1	2020-12-15
Mozambique	2020-12-15	2	2020-12-26
Israel	2020-12-15	21	2021-02-11
Brazil	2020-12-16	3	2021-01-07
Turkey	2020-12-20	16	2021-07-15
India	2020-12-21	1	2020-12-21
Suriname	2020-12-22	4	2021-01-22
North Macedonia	2020-12-24	4	2021-02-13
Philippines	2020-12-26	1	2020-12-26
Barbados	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-18
Guadeloupe	2021-01-11	19	2021-03-12
Bosnia and Herzegovina	2021-01-15	3	2021-02-25
Montenegro	2021-01-18	1	2021-01-18
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Angola	2021-01-23	3	2021-02-17
Curacao	2021-01-27	1	2021-01-27
Benin	2021-02-01	1	2021-02-01
Qatar	2021-02-07	2	2021-02-16
Monaco	2021-02-22	2	2021-02-22
Libya	2021-03-03	1	2021-03-03
Latvia	2021-03-16	4	2021-04-20
Democratic Republic of the Congo	2021-06-01	1	2021-06-01
