	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	6	2020-11-09
France	2020-07-09	2424	2021-02-27
Denmark	2020-07-27	4545	2021-02-22
Belgium	2020-08-01	956	2021-03-01
Luxembourg	2020-08-03	1047	2021-01-19
United Kingdom	2020-08-04	2726	2021-02-19
Finland	2020-08-08	154	2021-01-26
Germany	2020-08-12	954	2021-02-25
Switzerland	2020-08-14	3705	2021-02-25
Sweden	2020-08-17	453	2021-02-24
Iceland	2020-08-17	31	2021-01-03
Austria	2020-08-19	253	2021-02-18
Netherlands	2020-08-25	820	2021-02-20
Hungary	2020-08-27	185	2021-02-05
USA	2020-08-31	38	2021-02-10
Canada	2020-09-04	54	2021-01-20
Australia	2020-09-09	16	2021-02-02
Slovakia	2020-09-10	20	2021-02-05
Italy	2020-09-10	324	2021-02-28
Japan	2020-09-10	16	2021-01-26
Tunisia	2020-09-13	14	2021-01-28
Spain	2020-09-14	79	2021-02-16
South Korea	2020-09-15	8	2021-01-12
Slovenia	2020-09-16	18	2021-02-10
Norway	2020-09-17	101	2021-02-08
New Zealand	2020-09-27	4	2020-11-26
Serbia	2020-09-29	5	2020-11-27
Ireland	2020-10-01	14	2021-01-26
Czech Republic	2020-10-03	11	2021-01-04
Thailand	2020-10-04	7	2020-11-25
Hong Kong	2020-10-11	11	2020-12-23
Bermuda	2020-10-29	8	2020-11-18
Singapore	2020-10-29	3	2021-01-13
Portugal	2020-11-08	250	2021-02-15
Croatia	2020-11-12	22	2021-02-13
United Arab Emirates	2020-11-17	5	2020-11-22
Cameroon	2020-11-17	1	2020-11-17
Kosovo	2020-12-11	1	2020-12-11
Taiwan	2020-12-12	1	2020-12-12
Mozambique	2020-12-15	2	2020-12-26
Morocco	2020-12-15	1	2020-12-15
Israel	2020-12-15	11	2021-01-21
Brazil	2020-12-16	1	2020-12-16
Nigeria	2020-12-20	1	2020-12-20
Turkey	2020-12-20	4	2021-01-28
Poland	2020-12-22	25	2021-02-13
North Macedonia	2020-12-24	4	2021-02-13
Barbados	2020-12-30	1	2020-12-30
Bosnia and Herzegovina	2021-01-15	2	2021-02-05
Mauritius	2021-01-17	1	2021-01-17
Montenegro	2021-01-18	1	2021-01-18
Curacao	2021-01-27	1	2021-01-27
Guadeloupe	2021-01-28	1	2021-01-28
