	first_seq	num_seqs	last_seq
France	2020-07-09	398	2020-11-24
Denmark	2020-07-27	1433	2020-11-16
United Kingdom	2020-08-04	2088	2020-12-06
Switzerland	2020-08-14	321	2020-11-19
Sweden	2020-08-17	10	2020-11-04
Germany	2020-08-17	7	2020-10-21
Belgium	2020-08-24	167	2020-11-26
Netherlands	2020-08-25	78	2020-10-30
Hungary	2020-08-27	133	2020-10-24
Canada	2020-09-04	2	2020-09-04
Australia	2020-09-09	11	2020-11-07
Slovakia	2020-09-10	4	2020-09-16
Spain	2020-09-14	9	2020-10-27
Norway	2020-09-17	59	2020-11-09
New Zealand	2020-09-27	4	2020-11-26
Ireland	2020-10-01	1	2020-10-01
Thailand	2020-10-04	2	2020-11-11
Hong Kong	2020-10-11	1	2020-10-11
Czech Republic	2020-10-22	4	2020-11-04
Tunisia	2020-10-26	6	2020-11-23
Singapore	2020-10-29	2	2020-11-02
Italy	2020-11-02	13	2020-11-06
USA	2020-11-10	2	2020-11-19
