	first_seq	num_seqs	last_seq
India	2020-01-27	7553	2022-02-18
China	2020-02-18	45	2021-12-29
Japan	2020-02-25	85823	2022-02-27
United Kingdom	2020-03-01	818263	2022-02-28
Netherlands	2020-03-05	41811	2022-02-25
Slovenia	2020-03-06	15076	2022-02-02
Switzerland	2020-03-09	39377	2022-02-28
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	35751	2022-02-27
Italy	2020-03-19	38462	2022-02-26
USA	2020-03-21	803953	2022-03-01
Germany	2020-03-23	167449	2022-02-22
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	75678	2022-02-23
Portugal	2020-03-27	8769	2022-02-15
France	2020-03-28	76884	2022-02-28
Ireland	2020-04-01	20661	2022-02-18
Australia	2020-04-02	20254	2022-02-26
Senegal	2020-04-03	938	2022-02-08
Kenya	2020-04-07	1819	2022-01-15
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	3161	2022-02-10
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	92529	2022-02-27
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2527	2022-02-22
Nigeria	2020-05-04	1976	2022-01-23
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	17560	2022-02-17
Mexico	2020-05-12	11763	2022-02-23
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	30339	2022-03-01
Bangladesh	2020-05-23	366	2022-02-13
Russia	2020-05-29	1011	2022-01-25
Singapore	2020-06-04	1819	2022-02-27
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	81624	2022-02-24
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	7038	2022-02-17
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	130	2022-01-01
Bulgaria	2020-09-21	4069	2022-01-20
Serbia	2020-09-28	162	2022-01-29
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	3451	2022-02-21
Austria	2020-10-13	6426	2022-02-24
Ghana	2020-10-30	1252	2021-12-31
South Korea	2020-11-02	4735	2022-02-11
Philippines	2020-11-03	3266	2022-01-05
Indonesia	2020-11-04	7090	2022-02-26
Costa Rica	2020-11-06	969	2022-02-21
Argentina	2020-11-06	2180	2022-02-14
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	470	2022-02-20
Israel	2020-11-15	21788	2022-02-11
Turkey	2020-11-20	9185	2022-02-23
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	7734	2022-02-23
Niger	2020-12-04	36	2021-07-01
Hong Kong	2020-12-07	321	2022-02-02
Angola	2020-12-07	188	2021-11-25
Norway	2020-12-09	21308	2022-02-25
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Greece	2020-12-11	7054	2022-02-05
Peru	2020-12-11	2222	2022-02-15
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	1318	2022-02-28
Burkina Faso	2020-12-16	35	2022-01-19
Czech Republic	2020-12-16	11186	2022-02-24
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	9321	2022-02-13
Thailand	2020-12-21	5524	2022-02-14
Jamaica	2020-12-21	284	2021-12-24
Oman	2020-12-22	143	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	36995	2022-03-05
Estonia	2020-12-23	3970	2022-02-02
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	518	2022-02-12
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	166	2022-02-16
Iraq	2020-12-27	93	2022-01-21
Malaysia	2020-12-28	1051	2022-02-21
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	152	2022-02-09
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	732	2022-02-23
Venezuela	2021-01-03	42	2022-02-01
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Ecuador	2021-01-05	933	2022-02-07
Kosovo	2021-01-05	38	2021-12-29
Vietnam	2021-01-08	258	2022-02-17
Iran	2021-01-08	243	2022-02-06
Tunisia	2021-01-08	111	2021-12-02
Morocco	2021-01-08	158	2022-01-20
Mozambique	2021-01-09	62	2022-01-14
North Macedonia	2021-01-09	335	2022-02-06
Mauritius	2021-01-10	442	2022-02-05
Trinidad and Tobago	2021-01-12	129	2022-01-27
Togo	2021-01-12	142	2021-06-30
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	139	2022-02-02
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4886	2022-01-13
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	607	2022-02-18
Croatia	2021-01-20	10920	2022-02-18
Guadeloupe	2021-01-21	269	2022-02-07
Republic of the Congo	2021-01-21	199	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	89	2022-02-13
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	606	2022-02-13
Cameroon	2021-01-26	96	2021-12-15
Antigua and Barbuda	2021-01-26	41	2022-02-06
Guinea	2021-01-26	134	2022-01-07
Moldova	2021-01-27	157	2022-02-08
Belize	2021-01-29	211	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	12861	2022-02-12
Cambodia	2021-02-03	1094	2022-02-24
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	474	2022-02-08
Djibouti	2021-02-12	290	2022-01-05
Sint Maarten	2021-02-12	820	2022-02-14
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	3	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-28
Saint Martin	2021-12-14	191	2022-02-07
Brunei	2021-12-16	65	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
