	first_seq	num_seqs	last_seq
India	2020-01-27	4135	2021-12-26
China	2020-02-18	28	2021-12-28
Japan	2020-02-25	49981	2021-12-21
United Kingdom	2020-03-01	325821	2021-12-30
Netherlands	2020-03-05	30181	2021-12-30
Slovenia	2020-03-06	8047	2021-12-14
Switzerland	2020-03-09	21817	2021-12-27
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	26967	2021-12-27
Spain	2020-03-19	23276	2021-12-22
USA	2020-03-21	273847	2021-12-28
Germany	2020-03-23	100321	2021-12-29
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	36897	2021-12-16
Portugal	2020-03-27	5172	2021-12-21
France	2020-03-28	33574	2021-12-28
Ireland	2020-04-01	14127	2021-12-12
Australia	2020-04-02	2289	2021-12-28
Kenya	2020-04-07	999	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	706	2021-12-22
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	61366	2021-12-26
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	87	2021-12-20
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	515	2021-12-19
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1043	2021-12-16
Mexico	2020-05-12	2232	2021-12-27
Brazil	2020-05-12	1627	2021-12-26
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21218	2021-12-29
Bangladesh	2020-05-23	155	2021-12-27
Russia	2020-05-29	676	2021-12-21
Singapore	2020-06-04	468	2021-12-22
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	69209	2021-12-24
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2505	2021-12-20
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1775	2021-12-14
Austria	2020-10-13	3412	2021-12-15
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1282	2021-12-14
Philippines	2020-11-03	3005	2021-12-06
Indonesia	2020-11-04	244	2021-12-28
Costa Rica	2020-11-06	192	2021-12-21
Argentina	2020-11-06	479	2021-12-23
Uganda	2020-11-08	66	2021-12-02
Georgia	2020-11-14	154	2021-12-27
Israel	2020-11-15	10091	2021-12-23
Turkey	2020-11-20	2783	2021-12-23
Malawi	2020-11-25	48	2021-12-17
Slovakia	2020-11-30	4576	2021-12-22
Hong Kong	2020-12-07	113	2021-12-26
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14347	2021-12-14
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	178	2021-12-15
Luxembourg	2020-12-11	5035	2021-12-06
Greece	2020-12-11	6276	2021-12-07
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	210	2021-12-28
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	34	2021-04-23
Czech Republic	2020-12-16	4646	2021-12-29
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2088	2021-12-18
Jamaica	2020-12-21	212	2021-07-30
Poland	2020-12-22	14467	2021-12-31
Cyprus	2020-12-22	20	2021-01-28
