	first_seq	num_seqs	last_seq
India	2020-01-27	5849	2022-03-21
China	2020-02-18	54	2022-03-05
Japan	2020-02-25	111463	2022-04-04
United Kingdom	2020-03-01	869489	2022-04-05
Netherlands	2020-03-05	44796	2022-04-04
Slovenia	2020-03-06	19943	2022-03-27
Switzerland	2020-03-09	39702	2022-04-02
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Spain	2020-03-19	35251	2022-04-03
Italy	2020-03-19	38230	2022-04-08
USA	2020-03-21	911652	2022-04-06
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	93997	2022-04-04
Portugal	2020-03-27	9386	2022-03-29
France	2020-03-28	81443	2022-03-31
Germany	2020-03-28	197458	2022-04-04
Ireland	2020-04-01	22224	2022-03-27
Australia	2020-04-02	18834	2022-04-05
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	3685	2022-03-20
Panama	2020-04-12	877	2022-03-19
Denmark	2020-04-13	93073	2022-04-05
Hungary	2020-04-20	58	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Kenya	2020-04-26	2770	2022-02-24
Egypt	2020-04-26	28	2021-12-18
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2274	2022-03-18
Nigeria	2020-05-04	1372	2022-01-25
Mexico	2020-05-12	13297	2022-03-30
Brazil	2020-05-12	25089	2022-03-30
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	32486	2022-04-05
Bangladesh	2020-05-23	318	2022-03-03
Russia	2020-05-29	1063	2022-02-08
Singapore	2020-06-04	1941	2022-04-06
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	82535	2022-03-31
Côte d'Ivoire	2020-06-23	302	2021-12-31
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	133	2022-02-02
Philippines	2020-08-09	2943	2022-03-23
South Africa	2020-08-12	6960	2022-04-03
Paraguay	2020-08-12	129	2022-02-10
Qatar	2020-08-14	264	2022-01-22
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5461	2022-02-03
Serbia	2020-09-28	167	2022-02-20
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3744	2022-03-19
