	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	293	2021-06-13
India	2020-01-27	3064	2021-05-19
Spain	2020-02-07	14102	2021-06-15
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	11559	2021-06-18
United Kingdom	2020-03-01	250072	2021-06-14
Netherlands	2020-03-05	24950	2021-06-13
Slovenia	2020-03-06	6851	2021-06-01
Switzerland	2020-03-09	19796	2021-06-13
Italy	2020-03-16	19743	2021-06-16
Jordan	2020-03-16	71	2021-05-04
Saudi Arabia	2020-03-18	4	2021-04-15
USA	2020-03-21	185488	2021-06-18
Germany	2020-03-23	93307	2021-06-16
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	10306	2021-05-17
Portugal	2020-03-27	4131	2021-06-11
France	2020-03-28	29039	2021-06-14
Ireland	2020-04-01	11743	2021-06-03
Australia	2020-04-02	460	2021-06-16
Bahrain	2020-04-07	15	2021-06-04
Chile	2020-04-09	137	2021-05-26
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	45547	2021-05-24
Kenya	2020-04-16	397	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13103	2021-06-14
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	26	2021-05-11
South Korea	2020-04-26	651	2021-05-20
Egypt	2020-04-26	3	2020-06-18
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	161	2021-05-25
Nigeria	2020-05-04	379	2021-05-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	16301	2021-06-17
Bangladesh	2020-05-23	113	2021-06-03
Russia	2020-05-29	488	2021-05-29
Singapore	2020-06-04	186	2021-05-30
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	51487	2021-06-12
Brazil	2020-06-19	484	2021-05-31
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	15	2021-05-21
South Africa	2020-07-15	97	2021-05-26
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2751	2021-05-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2736	2021-06-06
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	51	2021-06-02
Costa Rica	2020-11-06	94	2021-05-24
Argentina	2020-11-06	124	2021-05-07
Uganda	2020-11-08	36	2021-04-27
Israel	2020-11-15	8174	2021-06-05
Norway	2020-11-20	7362	2021-06-14
Turkey	2020-11-20	751	2021-05-25
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	3155	2021-05-28
Mexico	2020-12-04	914	2021-06-05
Hong Kong	2020-12-06	30	2021-06-04
Angola	2020-12-07	71	2021-05-14
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	279	2021-04-28
Greece	2020-12-11	5741	2021-05-29
Luxembourg	2020-12-11	4067	2021-05-25
Peru	2020-12-11	12	2021-04-29
Barbados	2020-12-12	16	2021-05-04
Zimbabwe	2020-12-14	64	2021-02-24
Czech Republic	2020-12-16	3034	2021-06-09
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5947	2021-05-25
Jamaica	2020-12-21	11	2021-02-12
Thailand	2020-12-21	657	2021-05-27
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2688	2021-05-06
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	165	2021-05-28
Taiwan	2020-12-26	30	2021-05-29
Iraq	2020-12-27	51	2021-02-28
Dominican Republic	2020-12-27	13	2021-06-10
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-04-13
Gabon	2020-12-28	63	2021-05-14
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	161	2021-06-10
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	542	2021-06-03
Ecuador	2021-01-05	82	2021-06-09
Kosovo	2021-01-05	2	2021-01-06
Iran	2021-01-08	51	2021-05-08
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Mozambique	2021-01-09	2	2021-03-12
North Macedonia	2021-01-09	179	2021-04-12
Mauritius	2021-01-10	94	2021-03-14
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	56	2021-02-25
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	3	2021-04-08
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	534	2021-06-05
Croatia	2021-01-20	1778	2021-04-09
Kuwait	2021-01-21	22	2021-06-05
Liechtenstein	2021-01-21	9	2021-05-16
Republic of the Congo	2021-01-21	3	2021-03-05
