	first_seq	num_seqs	last_seq
India	2020-01-27	7234	2022-02-05
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	62018	2022-02-15
United Kingdom	2020-03-01	719311	2022-02-16
Netherlands	2020-03-05	39450	2022-02-13
Slovenia	2020-03-06	15247	2022-02-02
Switzerland	2020-03-09	35705	2022-02-14
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	34147	2022-02-16
Italy	2020-03-19	36308	2022-02-16
USA	2020-03-21	684586	2022-02-16
Germany	2020-03-23	155900	2022-02-11
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	69603	2022-02-13
Portugal	2020-03-27	8380	2022-02-08
France	2020-03-28	67721	2022-02-14
Ireland	2020-04-01	20046	2022-02-08
Australia	2020-04-02	14819	2022-02-17
Senegal	2020-04-03	936	2022-01-30
Kenya	2020-04-07	1677	2022-01-15
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	3060	2022-02-10
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	91554	2022-02-14
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	79	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2094	2022-02-04
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1680	2022-01-03
Mexico	2020-05-12	10295	2022-02-10
Brazil	2020-05-12	14073	2022-02-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	28813	2022-02-17
Bangladesh	2020-05-23	347	2022-01-31
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1685	2022-02-17
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73328	2022-02-11
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	6119	2022-02-04
Zambia	2020-07-31	106	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	153	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	2991	2022-02-03
Austria	2020-10-13	5136	2022-02-11
Ghana	2020-10-30	865	2021-12-23
South Korea	2020-11-02	3319	2022-01-26
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	6260	2022-02-14
Argentina	2020-11-06	1758	2022-02-07
Costa Rica	2020-11-06	763	2022-02-03
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	463	2022-02-13
Israel	2020-11-15	21530	2022-02-08
Turkey	2020-11-20	8437	2022-02-14
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	6171	2022-02-16
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	321	2022-02-02
Norway	2020-12-09	20013	2022-02-14
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Peru	2020-12-11	1511	2022-02-07
Greece	2020-12-11	7054	2022-02-05
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
New Zealand	2020-12-16	820	2022-02-05
Burkina Faso	2020-12-16	35	2022-01-19
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	9670	2022-02-14
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	8775	2022-02-01
Jamaica	2020-12-21	223	2021-11-30
Thailand	2020-12-21	4845	2022-02-09
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	143	2022-01-04
Poland	2020-12-22	32020	2022-02-20
Estonia	2020-12-23	3830	2022-01-26
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	515	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	93	2022-01-21
Dominican Republic	2020-12-27	159	2022-02-02
Malaysia	2020-12-28	654	2022-02-06
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	147	2022-02-09
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	18	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	719	2022-02-15
Venezuela	2021-01-03	19	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Ecuador	2021-01-05	793	2022-02-01
Kosovo	2021-01-05	38	2021-12-29
Vietnam	2021-01-08	213	2022-02-08
Iran	2021-01-08	216	2022-02-06
Tunisia	2021-01-08	111	2021-12-02
Morocco	2021-01-08	146	2022-01-20
North Macedonia	2021-01-09	300	2022-01-28
Mozambique	2021-01-09	62	2022-01-14
Mauritius	2021-01-10	413	2022-01-27
Trinidad and Tobago	2021-01-12	124	2022-01-27
Togo	2021-01-12	142	2021-06-30
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	68	2021-12-20
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4854	2022-01-13
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	9503	2022-02-04
Aruba	2021-01-20	600	2022-01-08
Republic of the Congo	2021-01-21	171	2021-12-30
Liechtenstein	2021-01-21	85	2022-01-23
Guadeloupe	2021-01-21	235	2022-02-07
Kuwait	2021-01-21	37	2021-07-05
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	550	2022-01-30
Guinea	2021-01-26	82	2021-12-30
Antigua and Barbuda	2021-01-26	40	2022-01-17
Cameroon	2021-01-26	96	2021-12-15
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	157	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	11096	2022-02-05
Cambodia	2021-02-03	1085	2022-02-12
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	419	2022-01-25
Sint Maarten	2021-02-12	761	2022-01-31
Djibouti	2021-02-12	290	2022-01-05
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	2	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-28
Saint Martin	2021-12-14	47	2022-01-24
Brunei	2021-12-16	65	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Syria	2022-01-05	22	2022-02-02
