	first_seq	num_seqs	last_seq
India	2020-01-27	5821	2022-03-21
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	111174	2022-03-23
United Kingdom	2020-03-01	853931	2022-03-29
Netherlands	2020-03-05	44328	2022-03-27
Slovenia	2020-03-06	19446	2022-03-20
Switzerland	2020-03-09	39519	2022-03-27
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	64	2021-12-21
Spain	2020-03-19	34931	2022-03-28
Italy	2020-03-19	37692	2022-04-01
USA	2020-03-21	894252	2022-03-31
Iceland	2020-03-25	587	2021-07-28
Canada	2020-03-26	90149	2022-03-28
Portugal	2020-03-27	9354	2022-03-22
France	2020-03-28	80688	2022-03-28
Germany	2020-03-28	195785	2022-03-29
Ireland	2020-04-01	22184	2022-03-27
Australia	2020-04-02	18553	2022-04-01
Senegal	2020-04-03	537	2022-03-10
Bahrain	2020-04-07	71	2021-11-12
Chile	2020-04-09	3672	2022-03-20
Panama	2020-04-12	230	2021-12-13
Denmark	2020-04-13	92447	2022-04-01
Hungary	2020-04-20	58	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Kenya	2020-04-26	2714	2022-02-24
Egypt	2020-04-26	28	2021-12-18
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2224	2022-03-18
Nigeria	2020-05-04	1321	2022-01-25
Brazil	2020-05-12	23846	2022-03-26
Mexico	2020-05-12	12842	2022-03-24
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	31387	2022-04-01
Bangladesh	2020-05-23	314	2022-02-22
Russia	2020-05-29	971	2022-02-03
Singapore	2020-06-04	1925	2022-03-30
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	80196	2022-03-25
Côte d'Ivoire	2020-06-23	297	2021-12-31
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	133	2022-02-02
Philippines	2020-08-09	2945	2022-03-12
Paraguay	2020-08-12	129	2022-02-10
South Africa	2020-08-12	6931	2022-03-25
Qatar	2020-08-14	263	2022-01-22
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5459	2022-02-03
Serbia	2020-09-28	152	2022-02-20
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3522	2022-03-19
Austria	2020-10-13	6348	2022-03-24
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	6445	2022-03-08
Indonesia	2020-11-04	7772	2022-03-24
Argentina	2020-11-06	2433	2022-03-15
Costa Rica	2020-11-06	1289	2022-03-17
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	508	2022-03-09
Turkey	2020-11-20	7709	2022-03-14
Ghana	2020-11-20	1233	2022-02-18
Malawi	2020-11-25	135	2022-02-15
Slovakia	2020-11-30	11139	2022-03-27
Angola	2020-12-07	171	2022-01-13
Hong Kong	2020-12-07	403	2022-02-04
Norway	2020-12-09	22881	2022-04-01
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	3971	2022-03-22
Luxembourg	2020-12-11	9272	2022-02-06
Greece	2020-12-11	8752	2022-03-18
Zimbabwe	2020-12-14	225	2021-12-15
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1433	2022-03-18
Israel	2020-12-16	18147	2022-03-03
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	9340	2022-03-16
Jamaica	2020-12-21	405	2022-01-21
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	36797	2022-04-05
Oman	2020-12-22	133	2022-01-02
Bermuda	2020-12-23	22	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	496	2022-02-21
Estonia	2020-12-25	3427	2022-03-15
Taiwan	2020-12-26	90	2022-01-19
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	85	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1493	2022-03-23
Lebanon	2020-12-29	745	2022-02-18
Ukraine	2020-12-29	152	2022-02-09
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	55	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12073	2022-03-28
Ecuador	2021-01-05	1416	2022-03-14
Kosovo	2021-01-05	246	2022-02-25
Vietnam	2021-01-08	291	2022-03-18
Iran	2021-01-08	289	2022-03-06
Thailand	2021-01-08	6322	2022-03-16
Morocco	2021-01-08	176	2022-02-08
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	125	2021-06-30
Montenegro	2021-01-17	51	2022-01-17
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	163	2022-01-24
Latvia	2021-01-19	4825	2022-01-13
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	605	2022-02-18
Croatia	2021-01-20	12666	2022-03-26
Liechtenstein	2021-01-21	127	2022-03-24
Republic of the Congo	2021-01-21	167	2022-01-06
Kuwait	2021-01-21	49	2022-02-05
Guadeloupe	2021-01-22	242	2022-03-14
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	668	2022-03-20
Guinea	2021-01-26	109	2022-02-17
Cameroon	2021-01-26	85	2021-12-15
Antigua and Barbuda	2021-01-26	17	2021-12-26
Moldova	2021-01-27	216	2022-03-15
Tunisia	2021-01-27	142	2022-02-07
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	254	2022-01-31
Benin	2021-01-30	425	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13497	2022-03-19
Cambodia	2021-02-03	1039	2022-03-08
Ethiopia	2021-02-04	105	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	494	2022-02-20
Djibouti	2021-02-12	380	2022-02-07
Sint Maarten	2021-02-12	853	2022-03-16
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	14	2021-06-02
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	465	2022-02-24
Mongolia	2021-03-08	532	2022-01-15
Guatemala	2021-03-11	301	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	73	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Papua New Guinea	2021-03-22	11	2022-01-25
Trinidad and Tobago	2021-03-23	113	2022-02-27
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	43	2022-02-05
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Algeria	2021-04-12	26	2022-02-28
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	149	2022-01-23
Seychelles	2021-05-19	176	2022-02-22
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
