	first_seq	num_seqs	last_seq
India	2020-01-27	6806	2022-08-23
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129233	2022-09-01
United Kingdom	2020-03-01	873792	2022-09-09
Netherlands	2020-03-05	45658	2022-09-04
Slovenia	2020-03-06	20747	2022-08-30
Switzerland	2020-03-09	39848	2022-08-27
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39167	2022-08-25
Italy	2020-03-19	42343	2022-09-07
USA	2020-03-21	992248	2022-09-12
Iceland	2020-03-25	602	2022-08-30
Canada	2020-03-26	111435	2022-09-06
Portugal	2020-03-27	9562	2022-08-29
France	2020-03-28	108007	2022-09-03
Germany	2020-03-28	215590	2022-09-07
Ireland	2020-04-01	22587	2022-08-31
Australia	2020-04-02	20213	2022-09-06
Senegal	2020-04-03	1089	2022-03-25
Turkey	2020-04-06	7969	2022-09-02
Bahrain	2020-04-07	940	2022-03-31
Brazil	2020-04-08	38653	2022-08-17
Chile	2020-04-09	5852	2022-09-04
Panama	2020-04-12	998	2022-08-09
Denmark	2020-04-13	94487	2022-09-10
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Egypt	2020-04-26	122	2022-06-29
Kenya	2020-04-26	3390	2022-07-18
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3501	2022-08-03
Nigeria	2020-05-04	1749	2022-05-12
Mexico	2020-05-12	15023	2022-08-29
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42433	2022-09-06
Bangladesh	2020-05-23	552	2022-09-04
Russia	2020-05-29	1503	2022-08-30
Singapore	2020-06-04	2075	2022-09-07
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84392	2022-09-02
Côte d'Ivoire	2020-06-23	311	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3367	2022-08-05
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7650	2022-08-31
Qatar	2020-08-14	265	2022-08-04
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7112	2022-07-25
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3993	2022-08-14
Austria	2020-10-13	7232	2022-09-06
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7338	2022-09-05
Indonesia	2020-11-04	8268	2022-08-29
Argentina	2020-11-06	3082	2022-08-01
