	first_seq	num_seqs	last_seq
India	2020-01-27	8214	2023-02-11
China	2020-02-18	737	2023-02-25
Japan	2020-02-25	136457	2023-02-19
United Kingdom	2020-03-01	907149	2023-02-23
Netherlands	2020-03-05	49281	2023-02-18
Slovenia	2020-03-06	21870	2023-02-11
Switzerland	2020-03-09	41349	2023-02-26
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	236	2022-07-27
Spain	2020-03-19	52470	2023-02-26
Italy	2020-03-19	45651	2023-02-26
USA	2020-03-21	1085356	2023-02-28
Iceland	2020-03-25	1224	2023-02-20
Canada	2020-03-26	122112	2023-02-23
Portugal	2020-03-27	10204	2023-02-07
France	2020-03-28	117586	2023-02-25
Germany	2020-03-28	232344	2023-02-26
Ireland	2020-04-01	24706	2023-02-28
Australia	2020-04-02	26101	2023-02-26
Senegal	2020-04-03	1107	2022-03-25
Turkey	2020-04-06	8364	2022-12-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	47832	2023-02-15
Chile	2020-04-09	7660	2023-02-23
Panama	2020-04-12	1050	2023-02-06
Denmark	2020-04-13	107654	2023-02-22
Hungary	2020-04-20	117	2023-01-03
Iran	2020-04-23	461	2023-01-04
Democratic Republic of the Congo	2020-04-25	49	2023-01-14
Egypt	2020-04-26	188	2022-12-01
Kenya	2020-04-26	3667	2022-12-20
United Arab Emirates	2020-04-29	1041	2022-06-01
Colombia	2020-04-30	3946	2023-01-25
Nigeria	2020-05-04	1785	2023-01-27
Mexico	2020-05-12	17930	2023-02-10
Haiti	2020-05-15	73	2022-08-12
Belgium	2020-05-19	44393	2023-02-27
Bangladesh	2020-05-23	760	2023-01-10
Russia	2020-05-29	5950	2023-01-23
Singapore	2020-06-04	5704	2023-02-22
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	89696	2023-02-26
Côte d'Ivoire	2020-06-23	326	2023-01-24
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	208	2023-01-30
Philippines	2020-08-09	4615	2023-02-06
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	8379	2023-02-17
Qatar	2020-08-14	375	2022-10-23
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	102	2023-01-09
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	4050	2023-01-19
Austria	2020-10-13	12081	2023-02-22
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	9392	2023-02-06
Indonesia	2020-11-04	12172	2023-02-13
Argentina	2020-11-06	3294	2023-01-24
Costa Rica	2020-11-06	2069	2023-02-07
Uganda	2020-11-08	176	2023-02-01
Taiwan	2020-11-10	300	2023-02-15
Georgia	2020-11-14	613	2023-02-21
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1477	2023-01-02
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11595	2023-01-05
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	872	2023-02-17
Norway	2020-12-09	24957	2023-02-10
Albania	2020-12-10	499	2022-02-28
Greece	2020-12-11	9576	2022-12-22
Peru	2020-12-11	12076	2023-01-27
Luxembourg	2020-12-11	12914	2023-02-18
Serbia	2020-12-13	239	2022-11-29
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	2630	2023-02-07
Israel	2020-12-16	23298	2023-02-14
Saint Lucia	2020-12-17	61	2023-01-28
Finland	2020-12-18	13134	2023-02-22
Jamaica	2020-12-21	924	2023-01-11
Thailand	2020-12-21	7383	2023-02-03
Oman	2020-12-22	194	2023-02-13
Poland	2020-12-22	38500	2023-02-28
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4147	2022-10-12
Bosnia and Herzegovina	2020-12-25	170	2023-01-19
Pakistan	2020-12-25	1180	2023-02-19
Iraq	2020-12-27	299	2022-11-27
Dominican Republic	2020-12-27	549	2023-02-20
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	4869	2023-02-18
Lebanon	2020-12-29	984	2022-11-15
Ukraine	2020-12-29	244	2023-02-10
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	158	2022-12-12
Barbados	2020-12-30	34	2023-01-09
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	666	2022-12-13
Vietnam	2021-01-02	750	2022-12-16
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13594	2023-02-22
Kosovo	2021-01-05	263	2022-09-02
Tunisia	2021-01-05	578	2022-11-19
Ecuador	2021-01-05	2264	2023-02-08
Morocco	2021-01-08	249	2023-01-02
North Macedonia	2021-01-09	304	2023-01-11
Togo	2021-01-12	197	2022-10-19
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	184	2023-01-30
Cabo Verde	2021-01-18	181	2022-11-30
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6713	2022-12-20
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	714	2023-01-22
Croatia	2021-01-20	13247	2023-02-02
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	77	2022-12-13
Liechtenstein	2021-01-21	175	2022-12-30
Guadeloupe	2021-01-22	251	2023-02-07
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	696	2023-02-14
Mauritius	2021-01-24	755	2023-01-24
Cameroon	2021-01-26	476	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Antigua and Barbuda	2021-01-26	26	2023-01-25
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	272	2023-02-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	344	2022-12-02
Benin	2021-01-30	419	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14030	2023-02-17
Cambodia	2021-02-03	1095	2023-02-02
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2023-01-17
Djibouti	2021-02-12	385	2022-02-11
