	first_seq	num_seqs	last_seq
India	2020-01-27	16298	2024-10-04
China	2020-02-18	50846	2025-03-25
Japan	2020-02-25	218480	2025-04-08
United Kingdom	2020-03-01	988184	2025-04-07
Netherlands	2020-03-05	69739	2025-03-25
Slovenia	2020-03-06	24745	2025-03-19
Switzerland	2020-03-09	47444	2025-02-28
Jordan	2020-03-16	219	2024-09-19
Saudi Arabia	2020-03-18	263	2024-04-23
Spain	2020-03-19	106215	2025-04-07
Italy	2020-03-19	65532	2025-04-10
USA	2020-03-21	1590031	2025-04-09
Iceland	2020-03-25	2986	2024-07-29
Canada	2020-03-26	276908	2025-04-04
Portugal	2020-03-27	15048	2025-03-17
Germany	2020-03-28	266822	2025-04-01
France	2020-03-28	180543	2025-04-09
Ireland	2020-04-01	35391	2025-04-07
Australia	2020-04-02	70294	2025-04-06
Senegal	2020-04-03	1272	2025-02-18
Turkey	2020-04-06	9175	2024-10-04
Bahrain	2020-04-07	2389	2025-01-28
Brazil	2020-04-08	74196	2025-03-27
Chile	2020-04-09	15712	2025-03-30
Panama	2020-04-12	1118	2024-07-08
Denmark	2020-04-13	132837	2025-03-24
Hungary	2020-04-20	372	2025-01-07
Iran	2020-04-23	799	2024-04-15
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Kenya	2020-04-26	4448	2024-12-04
Egypt	2020-04-26	835	2024-12-14
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	5933	2025-02-17
Nigeria	2020-05-04	2084	2024-05-30
Mexico	2020-05-12	25422	2025-03-29
Haiti	2020-05-15	295	2023-10-27
Belgium	2020-05-19	52047	2025-03-13
Bangladesh	2020-05-23	1065	2024-03-24
Russia	2020-05-29	23047	2025-03-19
Singapore	2020-06-04	28690	2025-04-08
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	112701	2025-03-19
Côte d'Ivoire	2020-06-23	374	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	165	2024-10-11
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	442	2024-02-05
Philippines	2020-08-09	6197	2025-01-24
Paraguay	2020-08-12	887	2024-08-13
South Africa	2020-08-12	12649	2025-03-26
Qatar	2020-08-14	714	2025-01-16
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	346	2024-07-09
