	first_seq	num_seqs	last_seq
India	2020-01-27	4334	2021-12-30
China	2020-02-18	29	2021-12-28
Japan	2020-02-25	49997	2022-01-04
United Kingdom	2020-03-01	337767	2021-12-30
Netherlands	2020-03-05	30324	2021-12-31
Slovenia	2020-03-06	8085	2021-12-26
Switzerland	2020-03-09	22274	2022-01-02
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	27447	2021-12-27
Spain	2020-03-19	23625	2021-12-29
USA	2020-03-21	295660	2022-01-04
Germany	2020-03-23	101389	2021-12-30
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	38231	2021-12-28
Portugal	2020-03-27	5284	2021-12-21
France	2020-03-28	35083	2021-12-31
Ireland	2020-04-01	14364	2021-12-16
Australia	2020-04-02	3277	2022-01-03
Kenya	2020-04-07	1279	2021-12-16
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	708	2021-12-27
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	65395	2021-12-30
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	87	2021-12-20
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	567	2021-12-27
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1043	2021-12-16
Brazil	2020-05-12	1764	2022-01-03
Mexico	2020-05-12	2350	2021-12-28
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21426	2022-01-02
Bangladesh	2020-05-23	170	2022-01-03
Russia	2020-05-29	702	2021-12-24
Singapore	2020-06-04	582	2021-12-26
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	69751	2021-12-29
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2589	2021-12-29
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	73	2021-08-29
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1869	2021-12-30
Austria	2020-10-13	3412	2021-12-15
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1282	2021-12-14
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	363	2021-12-31
Costa Rica	2020-11-06	239	2021-12-28
Argentina	2020-11-06	508	2021-12-24
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	154	2021-12-27
Israel	2020-11-15	10946	2021-12-31
Turkey	2020-11-20	2833	2021-12-31
Malawi	2020-11-25	48	2021-12-17
Slovakia	2020-11-30	4607	2021-12-30
Niger	2020-12-04	10	2021-04-01
Angola	2020-12-07	186	2021-09-10
Hong Kong	2020-12-07	113	2021-12-26
Norway	2020-12-09	14526	2021-12-27
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	178	2021-12-15
Luxembourg	2020-12-11	5270	2021-12-24
Greece	2020-12-11	6276	2021-12-07
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	210	2021-12-28
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4696	2021-12-29
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Jamaica	2020-12-21	212	2021-07-30
Thailand	2020-12-21	2164	2021-12-21
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	14525	2022-01-05
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	472	2021-12-28
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Gabon	2020-12-28	106	2021-09-30
Malaysia	2020-12-28	54	2021-12-22
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	123	2021-11-07
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	455	2021-12-28
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	336	2021-12-30
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	108	2021-12-22
Iran	2021-01-08	133	2021-12-19
Vietnam	2021-01-08	13	2021-12-21
North Macedonia	2021-01-09	299	2021-07-13
Mozambique	2021-01-09	4	2021-04-30
Mauritius	2021-01-10	269	2021-11-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	64	2021-12-20
Cabo Verde	2021-01-18	19	2021-08-29
Latvia	2021-01-19	3868	2021-08-17
Croatia	2021-01-20	4220	2021-12-11
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	165	2021-12-28
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	44	2021-12-26
Guadeloupe	2021-01-21	123	2021-11-01
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	311	2021-12-03
Antigua and Barbuda	2021-01-26	20	2021-07-25
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	56	2021-07-07
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	9586	2021-12-24
Cambodia	2021-02-03	834	2021-12-26
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	75	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	102	2021-08-06
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Nepal	2021-08-31	1	2021-08-31
Saint Martin	2021-12-14	2	2021-12-14
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
