	first_seq	num_seqs	last_seq
India	2020-01-27	4100	2021-12-24
China	2020-02-18	26	2021-12-25
Japan	2020-02-25	49981	2021-12-21
United Kingdom	2020-03-01	304841	2021-12-25
Netherlands	2020-03-05	30085	2021-12-22
Slovenia	2020-03-06	8047	2021-12-14
Switzerland	2020-03-09	21722	2021-12-21
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	23192	2021-12-20
Italy	2020-03-19	26848	2021-12-24
USA	2020-03-21	261985	2021-12-27
Germany	2020-03-23	98370	2021-12-19
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	36905	2021-12-16
Portugal	2020-03-27	5093	2021-12-16
France	2020-03-28	33165	2021-12-21
Ireland	2020-04-01	14127	2021-12-12
Australia	2020-04-02	1822	2021-12-26
Kenya	2020-04-07	999	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	406	2021-12-22
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	59792	2021-12-22
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	87	2021-12-20
Egypt	2020-04-26	6	2021-12-09
Colombia	2020-04-30	497	2021-12-14
Nigeria	2020-05-04	997	2021-12-12
Madagascar	2020-05-04	30	2021-05-06
Mexico	2020-05-12	2015	2021-12-22
Brazil	2020-05-12	1592	2021-12-26
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21110	2021-12-23
Bangladesh	2020-05-23	151	2021-12-23
Russia	2020-05-29	664	2021-12-21
Singapore	2020-06-04	468	2021-12-22
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68930	2021-12-18
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2505	2021-12-20
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1775	2021-12-14
Austria	2020-10-13	3412	2021-12-15
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	3005	2021-12-06
Indonesia	2020-11-04	168	2021-12-23
Argentina	2020-11-06	401	2021-12-23
Costa Rica	2020-11-06	177	2021-12-10
Uganda	2020-11-08	66	2021-12-02
Georgia	2020-11-14	123	2021-12-21
Israel	2020-11-15	9610	2021-12-22
Turkey	2020-11-20	2688	2021-12-23
Malawi	2020-11-25	48	2021-12-17
Slovakia	2020-11-30	4564	2021-12-13
Hong Kong	2020-12-07	76	2021-12-10
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14347	2021-12-14
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6276	2021-12-07
Peru	2020-12-11	178	2021-12-15
Luxembourg	2020-12-11	5035	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	168	2021-12-20
Burkina Faso	2020-12-16	34	2021-04-23
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4625	2021-12-21
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2088	2021-12-18
Jamaica	2020-12-21	212	2021-07-30
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	14457	2021-12-29
Oman	2020-12-22	113	2021-12-18
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	457	2021-12-18
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Gabon	2020-12-28	106	2021-09-30
Malaysia	2020-12-28	45	2021-12-12
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	122	2021-09-16
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	426	2021-12-11
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	289	2021-12-21
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	100	2021-12-22
Vietnam	2021-01-08	13	2021-12-21
Iran	2021-01-08	133	2021-12-19
Mozambique	2021-01-09	4	2021-04-30
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mauritius	2021-01-10	269	2021-11-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	11	2021-12-10
Montenegro	2021-01-17	60	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3523	2021-08-17
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4220	2021-12-11
Liechtenstein	2021-01-21	34	2021-12-20
Kuwait	2021-01-21	37	2021-07-05
Republic of the Congo	2021-01-21	155	2021-12-21
Guadeloupe	2021-01-21	123	2021-11-01
Curacao	2021-01-23	311	2021-12-03
