	first_seq	num_seqs	last_seq
India	2020-01-27	10488	2023-04-20
China	2020-02-18	1575	2023-04-23
Japan	2020-02-25	140637	2023-04-24
United Kingdom	2020-03-01	924773	2023-04-17
Netherlands	2020-03-05	52576	2023-04-18
Slovenia	2020-03-06	22308	2023-04-07
Switzerland	2020-03-09	42337	2023-04-23
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	262	2023-01-04
Italy	2020-03-19	48445	2023-04-18
Spain	2020-03-19	56544	2023-04-22
USA	2020-03-21	1163151	2023-04-22
Iceland	2020-03-25	1420	2023-04-17
Canada	2020-03-26	136936	2023-04-18
Portugal	2020-03-27	10852	2023-04-04
France	2020-03-28	127227	2023-04-18
Germany	2020-03-28	250356	2023-04-18
Ireland	2020-04-01	26564	2023-04-22
Australia	2020-04-02	30442	2023-04-25
Senegal	2020-04-03	1109	2022-10-02
Turkey	2020-04-06	8363	2022-12-26
Bahrain	2020-04-07	1558	2023-02-11
Brazil	2020-04-08	49333	2023-04-15
Chile	2020-04-09	8497	2023-04-17
Panama	2020-04-12	1055	2023-02-15
Denmark	2020-04-13	110135	2023-04-18
Hungary	2020-04-20	130	2023-02-14
Iran	2020-04-23	459	2023-02-14
Democratic Republic of the Congo	2020-04-25	66	2023-01-14
Kenya	2020-04-26	3689	2023-02-17
Egypt	2020-04-26	476	2023-03-12
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	4192	2023-03-03
Nigeria	2020-05-04	1793	2023-04-05
Mexico	2020-05-12	18527	2023-04-01
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	46316	2023-04-24
Bangladesh	2020-05-23	760	2023-01-10
Russia	2020-05-29	7998	2023-03-30
Singapore	2020-06-04	8481	2023-04-15
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	93231	2023-04-23
Côte d'Ivoire	2020-06-23	356	2023-02-28
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	242	2023-01-30
Philippines	2020-08-09	4781	2023-03-06
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	9680	2023-04-04
Qatar	2020-08-14	374	2022-10-23
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	161	2023-03-27
Bulgaria	2020-09-21	7222	2023-03-23
Sudan	2020-10-06	140	2023-03-04
Romania	2020-10-11	4318	2023-03-30
Austria	2020-10-13	18321	2023-04-19
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	13823	2023-04-18
Indonesia	2020-11-04	13282	2023-04-13
Argentina	2020-11-06	3301	2023-03-27
Costa Rica	2020-11-06	2781	2023-04-03
Uganda	2020-11-08	196	2023-02-28
Taiwan	2020-11-10	328	2023-03-19
Georgia	2020-11-14	625	2023-02-28
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1482	2023-02-24
Malawi	2020-11-25	154	2022-11-18
Slovakia	2020-11-30	11877	2023-03-27
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	998	2023-04-18
Norway	2020-12-09	26004	2023-03-20
Albania	2020-12-10	508	2022-02-28
Greece	2020-12-11	10349	2023-02-24
