	first_seq	num_seqs	last_seq
India	2020-01-27	5743	2022-03-21
China	2020-02-18	42	2021-12-29
Japan	2020-02-25	92201	2022-03-14
United Kingdom	2020-03-01	849366	2022-03-21
Netherlands	2020-03-05	43875	2022-03-19
Slovenia	2020-03-06	15911	2022-02-20
Switzerland	2020-03-09	39407	2022-03-21
Jordan	2020-03-16	166	2022-01-09
Saudi Arabia	2020-03-18	64	2021-12-21
Italy	2020-03-19	36645	2022-03-23
Spain	2020-03-19	34456	2022-03-20
USA	2020-03-21	862898	2022-03-23
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	87813	2022-03-16
Portugal	2020-03-27	9215	2022-03-08
Germany	2020-03-28	181086	2022-03-14
France	2020-03-28	78783	2022-03-22
Ireland	2020-04-01	21805	2022-03-10
Australia	2020-04-02	16714	2022-03-22
Senegal	2020-04-03	553	2022-03-10
Bahrain	2020-04-07	71	2021-11-12
Chile	2020-04-09	3551	2022-03-20
Panama	2020-04-12	65	2021-12-13
Denmark	2020-04-13	91987	2022-03-21
Hungary	2020-04-20	58	2022-01-14
Democratic Republic of the Congo	2020-04-25	44	2022-02-03
Egypt	2020-04-26	28	2021-12-18
Kenya	2020-04-26	2617	2022-02-23
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2085	2022-02-22
Nigeria	2020-05-04	1304	2022-01-20
Mexico	2020-05-12	12662	2022-03-10
Brazil	2020-05-12	22627	2022-03-15
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	31377	2022-03-22
Bangladesh	2020-05-23	303	2022-02-19
Russia	2020-05-29	970	2022-02-03
Singapore	2020-06-04	1902	2022-03-23
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	80675	2022-03-18
Côte d'Ivoire	2020-06-23	272	2021-12-06
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	133	2022-02-02
Philippines	2020-08-09	3004	2022-01-05
Paraguay	2020-08-12	97	2022-02-02
South Africa	2020-08-12	6892	2022-03-09
Qatar	2020-08-14	263	2022-01-22
Gambia	2020-08-21	86	2022-01-03
Bulgaria	2020-09-21	4085	2022-01-20
Serbia	2020-09-28	144	2022-01-21
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3405	2022-02-21
Austria	2020-10-13	6127	2022-03-19
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	6179	2022-03-03
Indonesia	2020-11-04	7602	2022-03-15
Argentina	2020-11-06	2358	2022-03-08
Costa Rica	2020-11-06	1224	2022-03-10
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	510	2022-03-09
Ghana	2020-11-20	1030	2021-12-31
Turkey	2020-11-20	7554	2022-02-24
Malawi	2020-11-25	137	2022-02-15
Slovakia	2020-11-30	10874	2022-03-21
Niger	2020-12-04	23	2021-07-01
Angola	2020-12-07	172	2022-01-13
Hong Kong	2020-12-07	402	2022-02-04
Norway	2020-12-09	22697	2022-03-12
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	9289	2022-02-06
Greece	2020-12-11	8714	2022-03-01
Peru	2020-12-11	3178	2022-02-24
Zimbabwe	2020-12-14	224	2021-12-15
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1434	2022-03-18
Israel	2020-12-16	18512	2022-03-03
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	9415	2022-03-02
Jamaica	2020-12-21	348	2022-01-07
Thailand	2020-12-21	6216	2022-03-07
Poland	2020-12-22	36717	2022-03-24
Oman	2020-12-22	133	2022-01-02
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-25	3340	2022-03-01
Bosnia and Herzegovina	2020-12-25	105	2022-03-11
Pakistan	2020-12-25	483	2022-02-21
Taiwan	2020-12-26	90	2022-01-19
Iraq	2020-12-27	85	2022-01-02
Dominican Republic	2020-12-27	160	2022-02-16
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1389	2022-03-02
Gabon	2020-12-28	216	2021-09-30
Ukraine	2020-12-29	152	2022-02-09
Lebanon	2020-12-29	745	2022-02-18
Barbados	2020-12-30	27	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Venezuela	2021-01-03	26	2022-02-01
Czech Republic	2021-01-04	11869	2022-03-20
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-05	110	2022-02-09
Ecuador	2021-01-05	1233	2022-03-08
Morocco	2021-01-08	176	2022-02-08
