	first_seq	num_seqs	last_seq
India	2020-01-27	8852	2022-02-26
China	2020-02-18	46	2021-12-29
Japan	2020-02-25	92219	2022-03-10
United Kingdom	2020-03-01	861439	2022-03-20
Netherlands	2020-03-05	44153	2022-03-18
Slovenia	2020-03-06	16918	2022-02-20
Switzerland	2020-03-09	41094	2022-03-21
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	40094	2022-03-16
Italy	2020-03-19	41285	2022-03-23
USA	2020-03-21	924443	2022-03-21
Germany	2020-03-23	184003	2022-03-14
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	89402	2022-03-16
Portugal	2020-03-27	9285	2022-03-08
France	2020-03-28	86891	2022-03-22
Ireland	2020-04-01	21718	2022-03-10
Australia	2020-04-02	25227	2022-03-21
Senegal	2020-04-03	948	2022-03-15
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	2921	2022-03-12
Chile	2020-04-09	4044	2022-03-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	93498	2022-03-20
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2874	2022-03-10
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	2092	2022-01-23
Brazil	2020-05-12	24109	2022-03-15
Mexico	2020-05-12	14013	2022-03-10
Haiti	2020-05-15	14	2022-01-12
Belgium	2020-05-19	32377	2022-03-22
Bangladesh	2020-05-23	373	2022-02-19
Russia	2020-05-29	1050	2022-02-03
Singapore	2020-06-04	1924	2022-03-18
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	82459	2022-03-11
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	7742	2022-03-11
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Philippines	2020-08-09	3274	2022-02-28
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	190	2022-01-11
Bulgaria	2020-09-21	4142	2022-01-20
Serbia	2020-09-28	164	2022-01-29
Sudan	2020-10-05	47	2021-12-26
Romania	2020-10-11	3510	2022-02-26
Austria	2020-10-13	7687	2022-03-19
Ghana	2020-10-30	1252	2021-12-31
South Korea	2020-11-02	6263	2022-03-03
Indonesia	2020-11-04	8055	2022-03-15
Argentina	2020-11-06	2459	2022-03-08
Costa Rica	2020-11-06	1234	2022-03-10
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	496	2022-03-09
Israel	2020-11-15	25986	2022-03-03
Turkey	2020-11-20	9644	2022-02-24
Malawi	2020-11-25	147	2022-02-15
Slovakia	2020-11-30	11635	2022-03-21
Niger	2020-12-04	37	2021-12-17
Angola	2020-12-07	212	2022-01-13
Hong Kong	2020-12-07	413	2022-02-04
Norway	2020-12-09	22752	2022-03-12
Albania	2020-12-10	26	2021-07-13
