	first_seq	num_seqs	last_seq
Norway	2002-05-08	6125	2021-05-31
Cambodia	2010-12-06	223	2021-05-23
Czech Republic	2016-04-16	2481	2021-05-17
India	2020-01-27	923	2021-05-14
Spain	2020-02-07	11823	2021-05-24
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	11393	2021-05-16
United Kingdom	2020-03-01	243300	2021-05-29
Netherlands	2020-03-05	20590	2021-05-24
Slovenia	2020-03-06	5427	2021-05-18
Switzerland	2020-03-09	18020	2021-05-30
Jordan	2020-03-16	62	2021-05-04
Italy	2020-03-16	17752	2021-05-25
Saudi Arabia	2020-03-18	4	2021-04-15
USA	2020-03-21	162602	2021-05-30
Germany	2020-03-23	82791	2021-05-29
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	2876	2021-04-25
Portugal	2020-03-27	3703	2021-05-14
France	2020-03-28	25033	2021-05-26
Ireland	2020-04-01	10209	2021-05-24
Australia	2020-04-02	412	2021-05-26
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	84	2021-04-26
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	43164	2021-05-17
Kenya	2020-04-16	81	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	11147	2021-05-23
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	22	2021-03-28
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	651	2021-05-20
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	134	2021-04-30
Nigeria	2020-05-04	360	2021-04-13
Haiti	2020-05-15	3	2020-12-27
Belgium	2020-05-19	13000	2021-05-30
Bangladesh	2020-05-23	99	2021-05-13
Russia	2020-05-29	227	2021-05-05
Singapore	2020-06-04	182	2021-05-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	41088	2021-05-24
Brazil	2020-06-19	344	2021-05-11
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	79	2021-05-10
Qatar	2020-08-14	196	2021-04-20
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2425	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2151	2021-05-20
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	29	2021-05-01
Argentina	2020-11-06	124	2021-05-07
Costa Rica	2020-11-06	70	2021-04-27
Uganda	2020-11-08	36	2021-04-27
Israel	2020-11-15	7949	2021-05-11
Turkey	2020-11-20	716	2021-05-07
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	2599	2021-05-20
Mexico	2020-12-04	492	2021-05-17
Hong Kong	2020-12-06	27	2021-04-08
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	132	2021-04-24
Peru	2020-12-11	5	2021-01-12
Luxembourg	2020-12-11	3001	2021-04-25
Greece	2020-12-11	5238	2021-05-20
