	first_seq	num_seqs	last_seq
India	2020-01-27	8259	2023-03-12
China	2020-02-18	798	2023-03-11
Japan	2020-02-25	137001	2023-03-07
United Kingdom	2020-03-01	913072	2023-03-11
Netherlands	2020-03-05	50829	2023-03-09
Slovenia	2020-03-06	21972	2023-02-26
Switzerland	2020-03-09	41439	2023-03-07
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	262	2023-01-04
Spain	2020-03-19	53641	2023-03-08
Italy	2020-03-19	46249	2023-03-12
USA	2020-03-21	1117244	2023-03-12
Iceland	2020-03-25	1272	2023-03-06
Canada	2020-03-26	125624	2023-03-08
Portugal	2020-03-27	10314	2023-02-22
Germany	2020-03-28	234297	2023-03-05
France	2020-03-28	118995	2023-03-14
Ireland	2020-04-01	24995	2023-03-09
Australia	2020-04-02	26894	2023-03-13
Senegal	2020-04-03	1102	2022-03-25
Turkey	2020-04-06	8360	2022-12-26
Bahrain	2020-04-07	1556	2023-02-11
Brazil	2020-04-08	48002	2023-02-27
Chile	2020-04-09	7862	2023-03-07
Panama	2020-04-12	1050	2023-02-06
Denmark	2020-04-13	108195	2023-03-10
Hungary	2020-04-20	117	2023-01-03
Iran	2020-04-23	457	2023-01-04
Democratic Republic of the Congo	2020-04-25	66	2023-01-14
Egypt	2020-04-26	188	2022-12-01
Kenya	2020-04-26	3671	2022-12-20
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	3995	2023-02-18
Nigeria	2020-05-04	1784	2023-01-27
Mexico	2020-05-12	18221	2023-02-24
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	44807	2023-03-13
Bangladesh	2020-05-23	759	2023-01-10
Russia	2020-05-29	6313	2023-01-31
Singapore	2020-06-04	6056	2023-03-08
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	90544	2023-03-09
Côte d'Ivoire	2020-06-23	354	2023-02-28
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	238	2023-01-30
Philippines	2020-08-09	4621	2023-02-13
Paraguay	2020-08-12	415	2022-08-01
South Africa	2020-08-12	8767	2023-03-07
Qatar	2020-08-14	374	2022-10-23
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	118	2023-01-19
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	141	2023-02-04
Romania	2020-10-11	4050	2023-01-19
Austria	2020-10-13	13564	2023-03-08
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	10321	2023-03-08
Indonesia	2020-11-04	12346	2023-03-08
Argentina	2020-11-06	3290	2023-01-24
Costa Rica	2020-11-06	2292	2023-02-23
Uganda	2020-11-08	176	2023-02-01
Taiwan	2020-11-10	312	2023-02-24
Georgia	2020-11-14	617	2023-02-28
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1476	2023-01-02
