	first_seq	num_seqs	last_seq
India	2020-01-27	13772	2023-08-24
China	2020-02-18	24685	2023-09-06
Japan	2020-02-25	162723	2023-09-05
United Kingdom	2020-03-01	936374	2023-09-05
Netherlands	2020-03-05	54522	2023-09-06
Slovenia	2020-03-06	22575	2023-08-18
Switzerland	2020-03-09	43185	2023-08-26
Jordan	2020-03-16	185	2023-08-19
Saudi Arabia	2020-03-18	259	2023-01-04
Italy	2020-03-19	51977	2023-09-04
Spain	2020-03-19	67054	2023-09-05
USA	2020-03-21	1251326	2023-09-05
Iceland	2020-03-25	1686	2023-08-25
Canada	2020-03-26	157787	2023-09-07
Portugal	2020-03-27	12525	2023-08-15
Germany	2020-03-28	252619	2023-08-29
France	2020-03-28	139710	2023-09-05
Ireland	2020-04-01	28096	2023-09-04
Australia	2020-04-02	45172	2023-09-04
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8293	2023-04-23
Bahrain	2020-04-07	1639	2023-04-09
Brazil	2020-04-08	55276	2023-08-24
Chile	2020-04-09	9200	2023-06-14
Panama	2020-04-12	1094	2023-07-21
Denmark	2020-04-13	113471	2023-08-28
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	631	2023-04-09
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	769	2023-06-05
Kenya	2020-04-26	3984	2023-08-11
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	5256	2023-08-14
Nigeria	2020-05-04	1811	2023-06-21
Mexico	2020-05-12	19448	2023-08-19
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47514	2023-09-04
Bangladesh	2020-05-23	837	2023-06-19
Russia	2020-05-29	10265	2023-08-27
Singapore	2020-06-04	13484	2023-09-06
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	97619	2023-09-05
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	316	2023-08-25
Philippines	2020-08-09	5232	2023-07-09
Paraguay	2020-08-12	565	2023-06-05
South Africa	2020-08-12	10539	2023-08-23
Qatar	2020-08-14	387	2023-08-12
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	190	2023-06-13
Bulgaria	2020-09-21	7457	2023-08-14
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	4559	2023-07-31
Austria	2020-10-13	21087	2023-08-31
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	14889	2023-05-18
South Korea	2020-11-02	35621	2023-08-23
Indonesia	2020-11-04	16031	2023-07-07
Costa Rica	2020-11-06	3780	2023-08-09
Argentina	2020-11-06	4718	2023-08-28
Uganda	2020-11-08	260	2023-06-14
Taiwan	2020-11-10	1143	2023-08-21
Georgia	2020-11-14	777	2023-07-24
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1502	2023-03-20
Malawi	2020-11-25	155	2023-01-03
