	first_seq	num_seqs	last_seq
India	2020-01-27	5948	2022-04-01
China	2020-02-18	64	2022-03-12
Japan	2020-02-25	114228	2022-04-25
United Kingdom	2020-03-01	871217	2022-05-09
Netherlands	2020-03-05	45331	2022-05-08
Slovenia	2020-03-06	20326	2022-04-27
Switzerland	2020-03-09	39781	2022-05-02
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Italy	2020-03-19	39708	2022-05-09
Spain	2020-03-19	36593	2022-05-06
USA	2020-03-21	953593	2022-05-14
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	105098	2022-05-04
Portugal	2020-03-27	9427	2022-04-25
Germany	2020-03-28	203664	2022-05-09
France	2020-03-28	83796	2022-05-04
Ireland	2020-04-01	22465	2022-04-30
Australia	2020-04-02	19809	2022-05-05
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	4455	2022-04-25
Panama	2020-04-12	877	2022-03-19
Denmark	2020-04-13	93253	2022-05-06
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Kenya	2020-04-26	3081	2022-02-24
Egypt	2020-04-26	114	2022-03-17
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2767	2022-04-12
Nigeria	2020-05-04	1452	2022-03-02
Brazil	2020-05-12	30481	2022-04-28
Mexico	2020-05-12	14147	2022-05-05
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	34243	2022-05-09
Bangladesh	2020-05-23	531	2022-04-24
Russia	2020-05-29	1121	2022-04-06
Singapore	2020-06-04	1959	2022-05-06
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	82641	2022-05-04
Côte d'Ivoire	2020-06-23	316	2021-12-31
Niger	2020-07-06	28	2021-07-01
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	149	2022-02-25
Philippines	2020-08-09	2946	2022-03-29
South Africa	2020-08-12	7459	2022-05-01
Paraguay	2020-08-12	130	2022-02-10
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5473	2022-02-03
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3897	2022-04-20
Austria	2020-10-13	6804	2022-05-03
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7117	2022-04-27
Indonesia	2020-11-04	8050	2022-04-15
Costa Rica	2020-11-06	1421	2022-04-25
Argentina	2020-11-06	2684	2022-04-16
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	525	2022-04-01
Ghana	2020-11-20	1344	2022-02-18
Turkey	2020-11-20	7853	2022-04-07
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11513	2022-04-28
Hong Kong	2020-12-07	684	2022-04-29
Angola	2020-12-07	172	2022-01-13
Norway	2020-12-09	23433	2022-04-18
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	11412	2022-04-26
Greece	2020-12-11	8754	2022-03-18
Peru	2020-12-11	4656	2022-04-25
Serbia	2020-12-13	184	2022-04-02
Zimbabwe	2020-12-14	225	2021-12-15
Israel	2020-12-16	21605	2022-05-08
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1534	2022-04-27
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11366	2022-04-10
Jamaica	2020-12-21	764	2022-04-06
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	145	2022-01-25
Poland	2020-12-22	38065	2022-04-30
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-25	3465	2022-04-12
Pakistan	2020-12-25	503	2022-03-29
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	94	2022-02-26
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	161	2022-02-16
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2037	2022-04-20
Lebanon	2020-12-29	744	2022-02-18
Ukraine	2020-12-29	162	2022-02-11
French Polynesia	2020-12-30	14	2021-12-24
Barbados	2020-12-30	27	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	58	2022-02-07
Czech Republic	2021-01-04	12533	2022-04-28
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-05	255	2022-03-24
Ecuador	2021-01-05	1558	2022-05-05
Thailand	2021-01-08	6661	2022-04-25
Morocco	2021-01-08	197	2022-03-10
Vietnam	2021-01-08	351	2022-04-25
Iran	2021-01-08	351	2022-03-12
North Macedonia	2021-01-09	294	2022-02-06
