	first_seq	num_seqs	last_seq
India	2020-01-27	6844	2022-08-29
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129248	2022-09-09
United Kingdom	2020-03-01	873867	2022-09-16
Netherlands	2020-03-05	45675	2022-09-17
Slovenia	2020-03-06	20747	2022-08-30
Switzerland	2020-03-09	39859	2022-09-09
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39199	2022-09-13
Italy	2020-03-19	42360	2022-09-16
USA	2020-03-21	994489	2022-09-16
Iceland	2020-03-25	603	2022-08-30
Canada	2020-03-26	111540	2022-09-15
Portugal	2020-03-27	9564	2022-09-03
Germany	2020-03-28	215590	2022-09-07
France	2020-03-28	108206	2022-09-19
Ireland	2020-04-01	22597	2022-09-10
Australia	2020-04-02	20249	2022-09-15
Senegal	2020-04-03	1089	2022-03-25
Turkey	2020-04-06	7981	2022-09-05
Bahrain	2020-04-07	940	2022-03-31
Brazil	2020-04-08	38694	2022-09-13
Chile	2020-04-09	5853	2022-09-04
Panama	2020-04-12	998	2022-08-09
Denmark	2020-04-13	94628	2022-09-19
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Egypt	2020-04-26	122	2022-06-29
Kenya	2020-04-26	3390	2022-07-18
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3501	2022-08-03
Nigeria	2020-05-04	1749	2022-05-12
Mexico	2020-05-12	15030	2022-09-01
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42525	2022-09-20
Bangladesh	2020-05-23	554	2022-09-04
Russia	2020-05-29	1540	2022-09-12
Singapore	2020-06-04	2097	2022-09-14
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84424	2022-09-10
Côte d'Ivoire	2020-06-23	311	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3385	2022-08-22
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7771	2022-08-31
Qatar	2020-08-14	265	2022-08-04
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7184	2022-07-25
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3993	2022-08-14
Austria	2020-10-13	7239	2022-09-14
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7378	2022-09-07
Indonesia	2020-11-04	8292	2022-09-04
Argentina	2020-11-06	3082	2022-08-01
Costa Rica	2020-11-06	1437	2022-08-29
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	536	2022-09-06
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1391	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11563	2022-09-03
Angola	2020-12-07	235	2022-01-13
Hong Kong	2020-12-07	702	2022-09-13
Norway	2020-12-09	24375	2022-08-25
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	8893	2022-08-19
Peru	2020-12-11	5754	2022-09-01
Luxembourg	2020-12-11	11483	2022-09-07
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	226	2021-12-15
New Zealand	2020-12-16	1591	2022-08-15
Israel	2020-12-16	21957	2022-09-05
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11703	2022-05-21
Jamaica	2020-12-21	872	2022-04-25
Thailand	2020-12-21	6785	2022-08-19
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	273	2022-03-31
Poland	2020-12-22	38291	2022-09-07
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	638	2022-08-28
Estonia	2020-12-25	3472	2022-08-29
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	191	2022-08-23
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2509	2022-08-26
Lebanon	2020-12-29	952	2022-02-18
Ukraine	2020-12-29	176	2022-08-28
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
