	first_seq	num_seqs	last_seq
India	2020-01-27	3263	2021-08-03
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	42108	2021-09-09
United Kingdom	2020-03-01	259164	2021-09-15
Netherlands	2020-03-05	29364	2021-09-09
Slovenia	2020-03-06	7935	2021-08-17
Switzerland	2020-03-09	21146	2021-09-06
Jordan	2020-03-16	105	2021-05-04
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	21911	2021-09-02
Italy	2020-03-19	25336	2021-09-03
USA	2020-03-21	230257	2021-09-13
Germany	2020-03-23	96998	2021-09-08
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	28947	2021-08-25
Portugal	2020-03-27	4716	2021-09-07
France	2020-03-28	31670	2021-08-31
Ireland	2020-04-01	13928	2021-08-20
Australia	2020-04-02	561	2021-08-23
Bahrain	2020-04-07	72	2021-07-31
Chile	2020-04-09	309	2021-09-04
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55870	2021-09-03
Kenya	2020-04-16	709	2021-08-04
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	58	2021-06-10
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	276	2021-08-20
Nigeria	2020-05-04	810	2021-09-08
Mexico	2020-05-12	1891	2021-08-22
Brazil	2020-05-12	825	2021-08-30
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20224	2021-08-30
Bangladesh	2020-05-23	132	2021-07-21
Russia	2020-05-29	605	2021-07-30
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	63610	2021-09-02
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	512	2021-08-27
Zambia	2020-07-31	4	2021-02-11
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3070	2021-08-03
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3376	2021-08-09
South Korea	2020-11-02	1245	2021-09-03
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	76	2021-07-26
Costa Rica	2020-11-06	137	2021-08-03
Argentina	2020-11-06	267	2021-08-06
Uganda	2020-11-08	63	2021-06-15
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8248	2021-07-19
Turkey	2020-11-20	2502	2021-08-27
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4393	2021-08-31
Angola	2020-12-07	171	2021-07-09
Hong Kong	2020-12-07	43	2021-08-02
Norway	2020-12-09	13958	2021-08-21
Ghana	2020-12-10	559	2021-08-18
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	81	2021-08-19
Greece	2020-12-11	6250	2021-08-13
Luxembourg	2020-12-11	5023	2021-07-28
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4366	2021-08-03
Burkina Faso	2020-12-16	30	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6752	2021-08-06
Jamaica	2020-12-21	155	2021-05-05
Thailand	2020-12-21	1466	2021-09-08
Poland	2020-12-22	14342	2021-08-24
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	437	2021-08-04
Taiwan	2020-12-26	52	2021-07-28
Iraq	2020-12-27	54	2021-04-27
Dominican Republic	2020-12-27	76	2021-08-03
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	35	2021-06-26
Gabon	2020-12-28	102	2021-05-14
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	106	2021-06-23
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	417	2021-09-08
Venezuela	2021-01-03	10	2021-07-03
Romania	2021-01-04	873	2021-09-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	23	2021-07-28
Ecuador	2021-01-05	199	2021-08-20
Iran	2021-01-08	63	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	83	2021-07-12
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	216	2021-08-11
Trinidad and Tobago	2021-01-12	9	2021-05-04
Togo	2021-01-12	135	2021-06-30
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	4204	2021-08-16
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Guadeloupe	2021-01-21	120	2021-08-17
Liechtenstein	2021-01-21	31	2021-06-10
Republic of the Congo	2021-01-21	86	2021-07-12
Kuwait	2021-01-21	31	2021-07-05
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	41	2021-07-07
Antigua and Barbuda	2021-01-26	20	2021-07-25
Cameroon	2021-01-26	36	2021-04-12
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	24	2021-06-30
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9455	2021-08-27
Cambodia	2021-02-03	673	2021-09-13
Madagascar	2021-02-03	25	2021-04-20
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	429	2021-08-30
Djibouti	2021-02-12	76	2021-05-20
Suriname	2021-02-18	51	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	4	2021-06-14
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
