	first_seq	num_seqs	last_seq
India	2020-01-27	14914	2024-02-01
China	2020-02-18	34020	2024-01-31
Japan	2020-02-25	184053	2024-02-02
United Kingdom	2020-03-01	961162	2024-02-06
Netherlands	2020-03-05	62148	2024-02-06
Slovenia	2020-03-06	22839	2023-11-28
Switzerland	2020-03-09	46432	2024-02-04
Jordan	2020-03-16	191	2023-12-24
Saudi Arabia	2020-03-18	250	2023-01-04
Italy	2020-03-19	59370	2024-02-10
Spain	2020-03-19	82030	2024-02-13
USA	2020-03-21	1399176	2024-02-09
Iceland	2020-03-25	2370	2023-12-31
Canada	2020-03-26	207676	2024-02-08
Portugal	2020-03-27	13542	2024-01-30
Germany	2020-03-28	258625	2024-02-01
France	2020-03-28	165131	2024-02-09
Ireland	2020-04-01	30804	2024-02-09
Australia	2020-04-02	54105	2024-02-07
Senegal	2020-04-03	1158	2024-01-25
Turkey	2020-04-06	8687	2023-12-11
Bahrain	2020-04-07	1944	2023-12-10
Brazil	2020-04-08	62952	2024-01-30
Chile	2020-04-09	11036	2024-02-01
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	123025	2024-01-29
Hungary	2020-04-20	286	2024-01-02
Iran	2020-04-23	791	2023-09-23
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4207	2024-01-08
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5665	2024-01-14
Nigeria	2020-05-04	1832	2024-01-08
Mexico	2020-05-12	22208	2024-01-11
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51139	2024-01-30
Bangladesh	2020-05-23	1003	2024-01-21
Russia	2020-05-29	15880	2024-01-16
Singapore	2020-06-04	20862	2024-02-07
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	107279	2024-02-13
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	352	2023-11-03
Philippines	2020-08-09	5849	2024-01-02
Paraguay	2020-08-12	770	2024-01-22
South Africa	2020-08-12	11442	2024-01-25
Qatar	2020-08-14	530	2023-12-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	221	2023-12-16
Bulgaria	2020-09-21	7844	2023-12-14
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	5312	2023-12-11
Austria	2020-10-13	23643	2024-02-01
Rwanda	2020-10-17	87	2022-01-29
Slovakia	2020-10-23	12920	2024-01-27
Czech Republic	2020-10-26	15669	2024-01-05
South Korea	2020-11-02	54351	2024-01-28
Indonesia	2020-11-04	16848	2024-01-30
Argentina	2020-11-06	5065	2024-01-08
Costa Rica	2020-11-06	4255	2024-01-17
Uganda	2020-11-08	260	2023-06-14
Georgia	2020-11-14	1097	2024-01-12
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1506	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Cyprus	2020-12-06	2475	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1634	2024-01-30
Norway	2020-12-09	27225	2024-01-23
Albania	2020-12-10	754	2023-08-21
Greece	2020-12-11	18178	2024-01-05
Luxembourg	2020-12-11	17120	2024-01-11
Peru	2020-12-11	18812	2024-01-19
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	11535	2024-01-23
Israel	2020-12-16	29319	2024-02-10
Saint Lucia	2020-12-17	119	2023-12-07
Finland	2020-12-18	17893	2024-01-31
Jamaica	2020-12-21	1224	2023-09-15
Thailand	2020-12-21	10442	2024-01-24
Oman	2020-12-22	501	2024-01-09
Poland	2020-12-22	42379	2024-01-28
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4135	2022-10-12
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1640	2024-01-30
Taiwan	2020-12-26	1850	2024-01-15
Iraq	2020-12-27	307	2023-03-23
Dominican Republic	2020-12-27	1098	2024-01-25
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	9063	2024-01-17
Lebanon	2020-12-29	1027	2023-09-13
Ukraine	2020-12-29	2381	2024-01-15
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	97	2023-12-27
Palestine	2020-12-31	48	2023-09-05
Sri Lanka	2021-01-02	734	2023-05-08
