	first_seq	num_seqs	last_seq
India	2020-01-27	15332	2024-02-01
China	2020-02-18	34525	2024-02-21
Japan	2020-02-25	184447	2024-02-13
United Kingdom	2020-03-01	963687	2024-02-21
Netherlands	2020-03-05	62379	2024-02-11
Slovenia	2020-03-06	22911	2023-11-28
Switzerland	2020-03-09	46497	2024-02-14
Jordan	2020-03-16	192	2023-12-24
Saudi Arabia	2020-03-18	250	2023-01-04
Italy	2020-03-19	59720	2024-02-20
Spain	2020-03-19	83081	2024-02-23
USA	2020-03-21	1412151	2024-02-26
Iceland	2020-03-25	2583	2024-02-14
Canada	2020-03-26	210216	2024-02-21
Portugal	2020-03-27	13543	2024-01-30
Germany	2020-03-28	259041	2024-02-07
France	2020-03-28	165509	2024-02-21
Ireland	2020-04-01	30969	2024-02-19
Australia	2020-04-02	54596	2024-02-18
Senegal	2020-04-03	1160	2024-01-25
Turkey	2020-04-06	8705	2023-12-11
Bahrain	2020-04-07	1892	2023-12-10
Brazil	2020-04-08	63795	2024-01-31
Chile	2020-04-09	12749	2024-02-18
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	123818	2024-02-12
Hungary	2020-04-20	287	2024-01-02
Iran	2020-04-23	792	2023-09-23
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4293	2024-01-26
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5692	2024-02-05
Nigeria	2020-05-04	1899	2024-02-08
Mexico	2020-05-12	22228	2024-02-06
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51262	2024-02-13
Bangladesh	2020-05-23	1015	2024-01-21
Russia	2020-05-29	15877	2024-01-16
Singapore	2020-06-04	21329	2024-02-21
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	108233	2024-02-19
Côte d'Ivoire	2020-06-23	366	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	358	2023-11-03
Philippines	2020-08-09	5876	2024-01-02
Paraguay	2020-08-12	798	2024-02-07
South Africa	2020-08-12	11532	2024-02-13
Qatar	2020-08-14	530	2023-12-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	221	2023-12-16
Bulgaria	2020-09-21	7902	2024-01-10
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5464	2024-01-25
Austria	2020-10-13	23676	2024-02-14
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15741	2024-01-23
South Korea	2020-11-02	55066	2024-02-13
Indonesia	2020-11-04	16864	2024-02-12
Costa Rica	2020-11-06	4252	2024-01-17
Argentina	2020-11-06	5763	2024-02-05
Uganda	2020-11-08	265	2023-06-14
Georgia	2020-11-14	1097	2024-01-12
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1506	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	12917	2024-01-27
Cyprus	2020-12-06	2476	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1636	2024-02-14
Norway	2020-12-09	27235	2024-02-12
Albania	2020-12-10	754	2023-08-21
Luxembourg	2020-12-11	17122	2024-01-11
Greece	2020-12-11	18464	2024-01-19
Peru	2020-12-11	19108	2024-01-19
