	first_seq	num_seqs	last_seq
India	2020-01-27	13849	2023-09-27
China	2020-02-18	31862	2023-12-05
Japan	2020-02-25	175387	2023-12-03
United Kingdom	2020-03-01	950581	2023-12-06
Netherlands	2020-03-05	58214	2023-12-04
Slovenia	2020-03-06	22837	2023-11-03
Switzerland	2020-03-09	45060	2023-12-03
Jordan	2020-03-16	185	2023-08-19
Saudi Arabia	2020-03-18	250	2023-01-04
Italy	2020-03-19	57199	2023-12-10
Spain	2020-03-19	76880	2023-12-11
USA	2020-03-21	1333712	2023-12-08
Iceland	2020-03-25	2151	2023-11-19
Canada	2020-03-26	189780	2023-12-10
Portugal	2020-03-27	13143	2023-11-08
Germany	2020-03-28	256587	2023-12-02
France	2020-03-28	156651	2023-12-07
Ireland	2020-04-01	29695	2023-12-12
Australia	2020-04-02	50574	2023-12-01
Senegal	2020-04-03	1128	2023-10-03
Turkey	2020-04-06	8436	2023-11-13
Bahrain	2020-04-07	1637	2023-04-09
Brazil	2020-04-08	59030	2023-11-30
Chile	2020-04-09	9906	2023-10-25
Panama	2020-04-12	1091	2023-09-29
Denmark	2020-04-13	118540	2023-12-04
Hungary	2020-04-20	184	2023-10-18
Iran	2020-04-23	791	2023-09-23
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4032	2023-10-04
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5533	2023-11-02
Nigeria	2020-05-04	1826	2023-10-04
Mexico	2020-05-12	22039	2023-10-18
Haiti	2020-05-15	101	2023-10-06
Belgium	2020-05-19	50063	2023-12-05
Bangladesh	2020-05-23	963	2023-09-04
Russia	2020-05-29	12883	2023-11-12
Singapore	2020-06-04	18504	2023-12-06
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	104870	2023-12-12
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	349	2023-11-03
