	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	85	2021-04-26
India	2020-01-27	487	2021-04-18
Spain	2020-02-07	7565	2021-04-28
Canada	2020-02-10	551	2021-03-30
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	505	2021-04-24
United Kingdom	2020-03-01	220190	2021-04-28
Netherlands	2020-03-05	12851	2021-04-26
Slovenia	2020-03-06	2370	2021-04-17
Switzerland	2020-03-09	11178	2021-04-25
Jordan	2020-03-16	52	2021-04-18
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	12268	2021-04-29
USA	2020-03-21	83205	2021-04-29
Germany	2020-03-23	53843	2021-04-29
Iceland	2020-03-25	23	2021-01-05
Portugal	2020-03-27	2833	2021-04-20
France	2020-03-28	14752	2021-04-29
Australia	2020-04-02	350	2021-04-30
Ireland	2020-04-05	7302	2021-04-25
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	69	2021-04-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	20622	2021-04-26
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
Senegal	2020-04-25	13	2021-01-16
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	39	2021-04-12
Nigeria	2020-05-04	280	2021-04-13
Bangladesh	2020-05-23	79	2021-04-19
Russia	2020-05-29	111	2021-03-30
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	171	2021-04-28
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	24538	2021-04-25
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	33	2021-03-20
Brazil	2020-08-08	140	2021-04-14
Qatar	2020-08-14	174	2021-03-28
Gambia	2020-09-08	30	2021-03-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1332	2021-04-13
Indonesia	2020-11-04	12	2021-04-01
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	648	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Belgium	2020-11-30	8797	2021-04-27
Slovakia	2020-11-30	2131	2021-04-26
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	4429	2021-04-26
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	1481	2021-03-30
Bulgaria	2020-12-13	1456	2021-03-30
South Korea	2020-12-14	143	2021-04-03
Israel	2020-12-16	3759	2021-03-07
New Zealand	2020-12-16	121	2021-04-24
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	1765	2021-03-25
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	41	2021-04-06
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	5962	2021-04-26
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Pakistan	2020-12-25	11	2021-04-09
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	9	2021-04-06
Gabon	2020-12-28	3	2021-04-06
Zimbabwe	2020-12-28	5	2021-01-24
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	492	2021-04-09
French Polynesia	2020-12-30	1	2020-12-30
Mexico	2020-12-31	162	2021-04-21
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	4	2021-01-12
Romania	2021-01-04	277	2021-04-26
Czech Republic	2021-01-04	1458	2021-04-23
Azerbaijan	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	16	2021-04-23
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	34	2021-04-21
Vietnam	2021-01-08	2	2021-01-30
North Macedonia	2021-01-09	97	2021-03-31
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	61	2021-03-14
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	878	2021-03-30
Aruba	2021-01-20	349	2021-04-18
Croatia	2021-01-20	666	2021-03-15
Estonia	2021-01-21	845	2021-04-05
Sri Lanka	2021-01-21	22	2021-03-21
Republic of the Congo	2021-01-21	3	2021-03-05
Togo	2021-01-22	43	2021-02-16
Curacao	2021-01-23	212	2021-04-12
Guadeloupe	2021-01-26	24	2021-04-13
Cameroon	2021-01-27	4	2021-02-05
Lithuania	2021-02-02	2646	2021-04-25
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	129	2021-04-14
Georgia	2021-02-09	4	2021-02-25
Liechtenstein	2021-02-10	3	2021-03-07
Sint Maarten	2021-02-12	65	2021-04-12
Costa Rica	2021-02-17	33	2021-04-13
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Guam	2021-02-21	7	2021-04-11
Paraguay	2021-02-21	2	2021-02-21
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
