	first_seq	num_seqs	last_seq
Ghana	2020-01-19	1512	2023-08-18
USA	2020-01-20	1436808	2024-04-22
India	2020-01-27	15622	2024-04-08
China	2020-02-18	38539	2024-04-15
Japan	2020-02-25	192599	2024-04-17
United Kingdom	2020-03-01	966105	2024-04-16
Netherlands	2020-03-05	62630	2024-04-06
Slovenia	2020-03-06	22833	2023-11-28
Switzerland	2020-03-09	46446	2024-04-09
Jordan	2020-03-16	191	2023-12-24
Saudi Arabia	2020-03-18	250	2023-01-04
Italy	2020-03-19	60032	2024-04-02
Spain	2020-03-19	85164	2024-04-21
Iceland	2020-03-25	2584	2024-03-16
Canada	2020-03-26	216311	2024-04-18
Portugal	2020-03-27	13557	2024-03-26
France	2020-03-28	166204	2024-04-07
Germany	2020-03-28	259155	2024-04-08
Ireland	2020-04-01	31313	2024-04-23
Australia	2020-04-02	56969	2024-04-17
Senegal	2020-04-03	1153	2024-02-16
Turkey	2020-04-06	8844	2024-02-27
Bahrain	2020-04-07	1881	2023-12-10
Brazil	2020-04-08	66271	2024-03-20
Chile	2020-04-09	13749	2024-04-17
Panama	2020-04-12	1082	2023-12-07
Denmark	2020-04-13	123658	2024-04-08
Hungary	2020-04-20	291	2024-02-01
Iran	2020-04-23	789	2023-09-23
Democratic Republic of the Congo	2020-04-25	72	2024-01-30
Egypt	2020-04-26	763	2023-06-05
Kenya	2020-04-26	4307	2024-03-26
United Arab Emirates	2020-04-29	1033	2022-06-01
Colombia	2020-04-30	5775	2024-02-29
Nigeria	2020-05-04	2014	2024-02-29
Mexico	2020-05-12	23196	2024-03-26
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51167	2024-03-04
Bangladesh	2020-05-23	1011	2024-01-21
Russia	2020-05-29	17082	2024-04-06
Singapore	2020-06-04	21508	2024-03-26
Gabon	2020-06-11	320	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	107898	2024-04-10
Côte d'Ivoire	2020-06-23	369	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	257	2024-01-01
Morocco	2020-08-01	359	2024-02-05
Philippines	2020-08-09	5887	2024-01-29
South Africa	2020-08-12	11679	2024-03-06
Paraguay	2020-08-12	849	2024-03-25
Qatar	2020-08-14	555	2024-04-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	219	2023-12-16
Bulgaria	2020-09-21	7895	2024-01-22
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5482	2024-04-15
Austria	2020-10-13	23705	2024-03-18
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15793	2024-01-29
South Korea	2020-11-02	59837	2024-04-06
Indonesia	2020-11-04	16951	2024-03-07
Costa Rica	2020-11-06	4569	2024-02-26
Argentina	2020-11-06	5840	2024-03-14
Uganda	2020-11-08	264	2023-06-14
Georgia	2020-11-14	1095	2024-01-12
Burkina Faso	2020-11-15	15	2023-03-07
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	12947	2024-03-16
Cyprus	2020-12-06	2476	2022-10-28
Angola	2020-12-07	221	2022-01-13
Hong Kong	2020-12-07	1657	2024-04-06
Norway	2020-12-09	27397	2024-03-08
Albania	2020-12-10	753	2023-08-21
Peru	2020-12-11	19795	2024-02-22
Greece	2020-12-11	19029	2024-02-23
Luxembourg	2020-12-11	17498	2024-03-05
Serbia	2020-12-13	286	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
Israel	2020-12-16	29730	2024-03-25
New Zealand	2020-12-16	12693	2024-04-02
Saint Lucia	2020-12-17	119	2023-12-07
Finland	2020-12-18	18058	2024-03-27
Jamaica	2020-12-21	1224	2023-09-15
Thailand	2020-12-21	10863	2024-03-22
Oman	2020-12-22	620	2024-03-10
Poland	2020-12-22	42340	2024-04-19
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4154	2023-01-25
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1717	2024-04-03
Taiwan	2020-12-26	2163	2024-04-24
Iraq	2020-12-27	304	2023-03-23
Dominican Republic	2020-12-27	1126	2024-02-16
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	9508	2024-03-18
Lebanon	2020-12-29	1035	2024-01-03
Ukraine	2020-12-29	2828	2024-04-09
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	96	2023-12-27
Palestine	2020-12-31	53	2024-02-12
Sri Lanka	2021-01-02	728	2023-05-08
Vietnam	2021-01-02	1668	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	398	2024-01-12
Tunisia	2021-01-05	909	2024-02-03
Ecuador	2021-01-05	3647	2024-04-02
North Macedonia	2021-01-09	441	2024-02-23
Togo	2021-01-12	230	2023-11-14
Montenegro	2021-01-17	341	2024-01-12
Grenada	2021-01-17	66	2024-01-15
Cabo Verde	2021-01-18	252	2023-10-03
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6801	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Croatia	2021-01-20	16159	2024-03-19
Central African Republic	2021-01-20	70	2024-03-22
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	318	2023-11-19
Guadeloupe	2021-01-22	342	2024-02-12
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	828	2024-03-03
Mauritius	2021-01-24	843	2024-01-15
Antigua and Barbuda	2021-01-26	43	2023-07-19
Guinea	2021-01-26	266	2024-01-08
Cameroon	2021-01-26	569	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	278	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	421	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	16049	2024-03-13
Cambodia	2021-02-03	1178	2024-01-02
Ethiopia	2021-02-04	106	2022-06-30
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	599	2024-01-11
Kazakhstan	2021-02-09	487	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	928	2024-03-05
Algeria	2021-02-17	162	2023-05-23
Suriname	2021-02-18	171	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	62	2022-01-05
Somalia	2021-02-28	8	2023-05-17
Mongolia	2021-03-08	976	2023-08-17
Guatemala	2021-03-11	2827	2024-03-15
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	44	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	672	2024-02-27
Honduras	2021-03-30	184	2024-01-17
Guyana	2021-03-31	43	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	67	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	374	2024-01-16
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	111	2023-06-21
Laos	2021-07-27	383	2024-03-04
Nepal	2021-08-23	31	2024-01-02
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	85	2023-12-27
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
