	first_seq	num_seqs	last_seq
India	2020-01-27	6137	2022-07-10
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	127757	2022-07-06
United Kingdom	2020-03-01	872884	2022-07-19
Netherlands	2020-03-05	45508	2022-07-17
Slovenia	2020-03-06	20619	2022-07-07
Switzerland	2020-03-09	39822	2022-07-06
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	66	2021-12-21
Italy	2020-03-19	41689	2022-07-14
Spain	2020-03-19	36848	2022-07-06
USA	2020-03-21	985609	2022-07-18
Iceland	2020-03-25	593	2022-07-15
Canada	2020-03-26	111172	2022-07-17
Portugal	2020-03-27	9518	2022-07-12
France	2020-03-28	86361	2022-07-18
Germany	2020-03-28	214545	2022-07-12
Ireland	2020-04-01	22533	2022-07-16
Australia	2020-04-02	20053	2022-07-18
Senegal	2020-04-03	597	2022-03-25
Turkey	2020-04-06	7944	2022-06-30
Bahrain	2020-04-07	71	2021-11-12
Chile	2020-04-09	5650	2022-07-18
Panama	2020-04-12	992	2022-06-08
Denmark	2020-04-13	93938	2022-07-18
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3388	2022-06-30
Egypt	2020-04-26	114	2022-03-17
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3391	2022-05-15
Nigeria	2020-05-04	1746	2022-05-12
Brazil	2020-05-12	37732	2022-06-27
Mexico	2020-05-12	14911	2022-07-14
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	40036	2022-07-18
Bangladesh	2020-05-23	544	2022-06-21
Russia	2020-05-29	1429	2022-06-28
Singapore	2020-06-04	1977	2022-07-17
Gabon	2020-06-11	320	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	84166	2022-07-15
Côte d'Ivoire	2020-06-23	311	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3341	2022-06-27
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7518	2022-07-04
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	96	2022-01-03
Bulgaria	2020-09-21	7040	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3969	2022-04-26
Austria	2020-10-13	7129	2022-07-19
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7257	2022-06-29
Indonesia	2020-11-04	8171	2022-07-12
Argentina	2020-11-06	3069	2022-06-10
Costa Rica	2020-11-06	1431	2022-05-24
Uganda	2020-11-08	143	2022-03-04
Georgia	2020-11-14	526	2022-05-24
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1391	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11491	2022-07-07
Angola	2020-12-07	234	2022-01-13
Hong Kong	2020-12-07	697	2022-06-03
Norway	2020-12-09	24367	2022-07-15
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5593	2022-07-04
Luxembourg	2020-12-11	11441	2022-07-04
Greece	2020-12-11	8883	2022-05-05
Serbia	2020-12-13	221	2022-06-18
Zimbabwe	2020-12-14	225	2021-12-15
New Zealand	2020-12-16	1552	2022-07-07
Israel	2020-12-16	21794	2022-07-13
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11676	2022-05-21
Thailand	2020-12-21	6747	2022-06-16
Jamaica	2020-12-21	872	2022-04-25
Poland	2020-12-22	38188	2022-07-04
Cyprus	2020-12-22	273	2022-03-31
Oman	2020-12-22	145	2022-01-25
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	613	2022-07-01
Estonia	2020-12-25	3468	2022-06-16
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	157	2022-04-22
