	first_seq	num_seqs	last_seq
India	2020-01-27	7229	2022-10-25
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	130438	2022-10-29
United Kingdom	2020-03-01	884426	2022-10-29
Netherlands	2020-03-05	45908	2022-10-24
Slovenia	2020-03-06	21438	2022-10-13
Switzerland	2020-03-09	39960	2022-10-23
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	86	2022-02-05
Italy	2020-03-19	42411	2022-10-24
Spain	2020-03-19	44483	2022-10-25
USA	2020-03-21	1003320	2022-10-28
Iceland	2020-03-25	615	2022-10-25
Canada	2020-03-26	111692	2022-10-25
Portugal	2020-03-27	9585	2022-10-11
France	2020-03-28	108618	2022-10-24
Germany	2020-03-28	216465	2022-11-03
Ireland	2020-04-01	22577	2022-10-26
Australia	2020-04-02	21408	2022-10-31
Senegal	2020-04-03	1061	2022-03-25
Turkey	2020-04-06	8018	2022-10-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	40596	2022-10-21
Chile	2020-04-09	5996	2022-10-18
Panama	2020-04-12	999	2022-08-25
Denmark	2020-04-13	95065	2022-10-30
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	46	2022-02-19
Egypt	2020-04-26	156	2022-06-29
Kenya	2020-04-26	3444	2022-10-26
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3478	2022-08-22
Nigeria	2020-05-04	1727	2022-09-20
Mexico	2020-05-12	15257	2022-10-19
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	42727	2022-10-29
Bangladesh	2020-05-23	648	2022-10-15
Russia	2020-05-29	1725	2022-10-11
Singapore	2020-06-04	3144	2022-10-26
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	83705	2022-10-21
Côte d'Ivoire	2020-06-23	313	2022-07-20
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3596	2022-10-01
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7735	2022-10-19
Qatar	2020-08-14	268	2022-09-14
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	75	2022-04-13
Bulgaria	2020-09-21	7129	2022-09-07
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4000	2022-10-14
Austria	2020-10-13	7379	2022-10-25
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	7614	2022-10-23
Indonesia	2020-11-04	8409	2022-10-24
Costa Rica	2020-11-06	1441	2022-10-07
Argentina	2020-11-06	3086	2022-10-12
Uganda	2020-11-08	136	2022-03-04
Taiwan	2020-11-10	252	2022-10-02
Georgia	2020-11-14	540	2022-10-16
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1374	2022-05-29
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11553	2022-10-10
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	762	2022-10-20
Norway	2020-12-09	24406	2022-10-11
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9108	2022-09-06
Peru	2020-12-11	6254	2022-10-07
Luxembourg	2020-12-11	11527	2022-10-18
Serbia	2020-12-13	225	2022-09-14
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	1677	2022-10-04
Israel	2020-12-16	21736	2022-10-22
Saint Lucia	2020-12-17	47	2021-07-26
Finland	2020-12-18	11691	2022-08-07
Jamaica	2020-12-21	870	2022-04-25
Thailand	2020-12-21	6911	2022-09-28
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	272	2022-03-31
Poland	2020-12-22	38118	2022-10-31
Bermuda	2020-12-23	28	2022-09-25
Bosnia and Herzegovina	2020-12-25	163	2022-03-16
Pakistan	2020-12-25	992	2022-09-30
Estonia	2020-12-25	4143	2022-10-12
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	208	2022-10-31
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2610	2022-10-29
Lebanon	2020-12-29	948	2022-02-18
Ukraine	2020-12-29	179	2022-09-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	26	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	656	2022-08-05
