	first_seq	num_seqs	last_seq
India	2020-01-27	6674	2022-08-19
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129177	2022-08-21
United Kingdom	2020-03-01	873627	2022-08-30
Netherlands	2020-03-05	45639	2022-08-27
Slovenia	2020-03-06	20740	2022-08-20
Switzerland	2020-03-09	39843	2022-08-18
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39167	2022-08-25
Italy	2020-03-19	42180	2022-08-30
USA	2020-03-21	990162	2022-08-31
Iceland	2020-03-25	601	2022-08-10
Canada	2020-03-26	111368	2022-08-23
Portugal	2020-03-27	9547	2022-08-23
Germany	2020-03-28	215505	2022-08-24
France	2020-03-28	107862	2022-08-22
Ireland	2020-04-01	22570	2022-08-21
Australia	2020-04-02	20185	2022-08-28
Senegal	2020-04-03	1081	2022-03-25
Turkey	2020-04-06	7957	2022-07-28
Bahrain	2020-04-07	940	2022-03-31
Brazil	2020-04-08	38541	2022-08-17
Chile	2020-04-09	5839	2022-08-29
Panama	2020-04-12	997	2022-06-08
Denmark	2020-04-13	94355	2022-08-30
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3391	2022-07-18
Egypt	2020-04-26	122	2022-06-29
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3501	2022-08-03
Nigeria	2020-05-04	1754	2022-05-12
Mexico	2020-05-12	15009	2022-08-18
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42407	2022-08-27
Bangladesh	2020-05-23	546	2022-06-30
Russia	2020-05-29	1488	2022-08-20
Singapore	2020-06-04	2052	2022-08-30
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84391	2022-08-25
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3353	2022-07-23
South Africa	2020-08-12	7594	2022-08-20
Paraguay	2020-08-12	368	2022-06-03
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7050	2022-03-24
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3991	2022-08-14
Austria	2020-10-13	7216	2022-08-24
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7300	2022-08-19
Indonesia	2020-11-04	8253	2022-08-24
Argentina	2020-11-06	3076	2022-07-27
Costa Rica	2020-11-06	1434	2022-08-22
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	532	2022-08-04
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1389	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11523	2022-08-17
Angola	2020-12-07	235	2022-01-13
Hong Kong	2020-12-07	701	2022-08-15
Norway	2020-12-09	24377	2022-08-17
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5728	2022-08-14
Greece	2020-12-11	8887	2022-07-26
Luxembourg	2020-12-11	11462	2022-08-18
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1591	2022-08-15
Israel	2020-12-16	21945	2022-08-21
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11693	2022-05-21
Thailand	2020-12-21	6783	2022-08-08
Jamaica	2020-12-21	872	2022-04-25
Cyprus	2020-12-22	273	2022-03-31
Oman	2020-12-22	145	2022-01-25
Poland	2020-12-22	38209	2022-08-29
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	638	2022-08-28
Estonia	2020-12-25	3464	2022-06-16
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Dominican Republic	2020-12-27	166	2022-08-19
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2494	2022-08-04
Ukraine	2020-12-29	173	2022-08-09
Lebanon	2020-12-29	951	2022-02-18
French Polynesia	2020-12-30	14	2021-12-24
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-08-05
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	12707	2022-08-26
Kosovo	2021-01-05	262	2022-06-30
Ecuador	2021-01-05	1638	2022-08-17
Iran	2021-01-08	381	2022-08-27
Morocco	2021-01-08	205	2022-03-30
Vietnam	2021-01-08	369	2022-08-10
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	119	2022-03-30
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	181	2022-07-14
Latvia	2021-01-19	6166	2022-05-25
Croatia	2021-01-20	12957	2022-08-17
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	611	2022-05-04
Kuwait	2021-01-21	52	2022-07-03
Republic of the Congo	2021-01-21	171	2022-06-24
Liechtenstein	2021-01-21	143	2022-08-24
Guadeloupe	2021-01-22	248	2022-03-21
Curacao	2021-01-23	677	2022-07-04
South Sudan	2021-01-23	75	2021-12-19
Mauritius	2021-01-24	687	2022-07-14
Cameroon	2021-01-26	473	2022-02-03
Guinea	2021-01-26	205	2022-02-17
Antigua and Barbuda	2021-01-26	18	2022-02-28
Tunisia	2021-01-27	165	2022-03-17
Moldova	2021-01-27	240	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	333	2022-07-11
Benin	2021-01-30	423	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13798	2022-04-28
Cambodia	2021-02-03	1052	2022-08-17
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	504	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	58	2022-02-28
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	646	2022-06-29
Guatemala	2021-03-11	495	2022-08-09
Botswana	2021-03-12	87	2022-02-25
Sao Tome and Principe	2021-03-18	6	2021-12-29
Bahamas	2021-03-18	73	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	331	2022-08-10
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	156	2022-05-27
Lesotho	2021-05-06	41	2022-01-14
Seychelles	2021-05-19	328	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	242	2022-05-13
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	55	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	383	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	125	2022-08-17
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	50	2022-08-11
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	23	2022-04-12
