	first_seq	num_seqs	last_seq
India	2020-01-27	15925	2024-06-10
China	2020-02-18	43732	2024-06-29
Japan	2020-02-25	201392	2024-07-06
United Kingdom	2020-03-01	974065	2024-07-01
Netherlands	2020-03-05	63461	2024-06-27
Slovenia	2020-03-06	22910	2023-11-28
Switzerland	2020-03-09	46835	2024-06-29
Jordan	2020-03-16	219	2023-12-24
Saudi Arabia	2020-03-18	253	2024-04-23
Italy	2020-03-19	60553	2024-07-01
Spain	2020-03-19	92064	2024-07-04
USA	2020-03-21	1467250	2024-07-07
Iceland	2020-03-25	2813	2024-07-04
Canada	2020-03-26	226554	2024-07-08
Portugal	2020-03-27	13878	2024-05-28
Germany	2020-03-28	260253	2024-06-19
France	2020-03-28	168943	2024-06-24
Ireland	2020-04-01	32456	2024-07-03
Australia	2020-04-02	60763	2024-06-27
Senegal	2020-04-03	1200	2024-06-26
Turkey	2020-04-06	8962	2024-03-22
Bahrain	2020-04-07	1944	2023-12-10
Brazil	2020-04-08	67929	2024-05-24
Chile	2020-04-09	13808	2024-05-01
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	127079	2024-06-10
Hungary	2020-04-20	292	2024-02-01
Iran	2020-04-23	792	2023-09-23
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4370	2024-04-19
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5813	2024-05-16
Nigeria	2020-05-04	2055	2024-02-29
Mexico	2020-05-12	23406	2024-07-02
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51349	2024-06-16
Bangladesh	2020-05-23	1046	2024-03-24
Russia	2020-05-29	17944	2024-06-16
Singapore	2020-06-04	25151	2024-06-26
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	108820	2024-06-30
Côte d'Ivoire	2020-06-23	372	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	435	2024-02-05
Philippines	2020-08-09	5950	2024-06-03
Paraguay	2020-08-12	860	2024-05-09
South Africa	2020-08-12	11944	2024-06-19
Qatar	2020-08-14	556	2024-04-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	322	2024-06-26
Bulgaria	2020-09-21	7918	2024-01-22
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5548	2024-05-31
Austria	2020-10-13	23734	2024-04-23
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15905	2024-06-17
South Korea	2020-11-02	61991	2024-06-19
Indonesia	2020-11-04	17144	2024-06-11
Argentina	2020-11-06	6026	2024-04-16
Costa Rica	2020-11-06	4648	2024-05-29
Uganda	2020-11-08	389	2024-03-14
Georgia	2020-11-14	1118	2024-03-19
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1507	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	13006	2024-03-16
Cyprus	2020-12-06	2476	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	3056	2024-06-24
Norway	2020-12-09	27519	2024-05-31
Albania	2020-12-10	754	2023-08-21
Greece	2020-12-11	19046	2024-02-23
