	first_seq	num_seqs	last_seq
India	2020-01-27	7358	2022-02-18
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	68610	2022-02-20
United Kingdom	2020-03-01	802075	2022-02-27
Netherlands	2020-03-05	40648	2022-02-22
Slovenia	2020-03-06	15076	2022-02-02
Switzerland	2020-03-09	37713	2022-02-22
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	38096	2022-02-24
Spain	2020-03-19	35174	2022-02-21
USA	2020-03-21	764209	2022-02-28
Germany	2020-03-23	167338	2022-02-18
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	73811	2022-02-13
Portugal	2020-03-27	8769	2022-02-15
France	2020-03-28	73470	2022-02-21
Ireland	2020-04-01	20094	2022-02-08
Australia	2020-04-02	18139	2022-02-22
Senegal	2020-04-03	938	2022-02-08
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	1819	2022-01-15
Chile	2020-04-09	3117	2022-02-10
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	92300	2022-02-22
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2247	2022-02-22
Nigeria	2020-05-04	1837	2022-01-23
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	16412	2022-02-13
Mexico	2020-05-12	11343	2022-02-19
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	29912	2022-02-24
Bangladesh	2020-05-23	364	2022-02-13
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1789	2022-02-24
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73552	2022-02-20
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	6608	2022-02-04
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	4069	2022-01-20
Serbia	2020-09-28	154	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	3117	2022-02-13
Austria	2020-10-13	5734	2022-02-11
Ghana	2020-10-30	1252	2021-12-31
South Korea	2020-11-02	4076	2022-02-07
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	6798	2022-02-14
Costa Rica	2020-11-06	852	2022-02-11
Argentina	2020-11-06	1907	2022-02-10
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	470	2022-02-20
Israel	2020-11-15	21788	2022-02-11
Turkey	2020-11-20	8924	2022-02-18
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	6393	2022-02-23
Niger	2020-12-04	36	2021-07-01
Hong Kong	2020-12-07	321	2022-02-02
Angola	2020-12-07	188	2021-11-25
Norway	2020-12-09	20770	2022-02-21
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	7054	2022-02-05
Peru	2020-12-11	1999	2022-02-15
Luxembourg	2020-12-11	9347	2022-02-06
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
New Zealand	2020-12-16	1128	2022-02-16
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	10865	2022-02-22
Burkina Faso	2020-12-16	35	2022-01-19
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	9073	2022-02-13
Thailand	2020-12-21	5484	2022-02-14
Jamaica	2020-12-21	284	2021-12-24
Poland	2020-12-22	35604	2022-02-22
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	143	2022-01-04
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3970	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Pakistan	2020-12-25	516	2022-02-12
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	93	2022-01-21
Dominican Republic	2020-12-27	166	2022-02-16
Malaysia	2020-12-28	952	2022-02-21
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	147	2022-02-09
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	732	2022-02-23
Venezuela	2021-01-03	42	2022-02-01
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	38	2021-12-29
Ecuador	2021-01-05	933	2022-02-07
Morocco	2021-01-08	158	2022-01-20
Tunisia	2021-01-08	111	2021-12-02
Iran	2021-01-08	243	2022-02-06
Vietnam	2021-01-08	243	2022-02-17
North Macedonia	2021-01-09	335	2022-02-06
Mozambique	2021-01-09	62	2022-01-14
Mauritius	2021-01-10	413	2022-01-27
Trinidad and Tobago	2021-01-12	129	2022-01-27
Togo	2021-01-12	142	2021-06-30
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	139	2022-02-02
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4886	2022-01-13
Croatia	2021-01-20	10264	2022-02-11
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	264	2022-02-07
Liechtenstein	2021-01-21	88	2022-02-10
Republic of the Congo	2021-01-21	199	2021-12-30
Curacao	2021-01-23	594	2022-02-10
South Sudan	2021-01-23	75	2021-12-19
Cameroon	2021-01-26	96	2021-12-15
Antigua and Barbuda	2021-01-26	40	2022-01-17
Guinea	2021-01-26	134	2022-01-07
Moldova	2021-01-27	114	2022-02-08
Belize	2021-01-29	211	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	12856	2022-02-12
Cambodia	2021-02-03	1089	2022-02-17
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	445	2022-02-02
Djibouti	2021-02-12	290	2022-01-05
Sint Maarten	2021-02-12	793	2022-02-07
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
