	first_seq	num_seqs	last_seq
India	2020-01-27	6832	2022-09-11
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	129360	2022-09-24
United Kingdom	2020-03-01	873944	2022-09-24
Netherlands	2020-03-05	45750	2022-09-26
Slovenia	2020-03-06	20740	2022-09-12
Switzerland	2020-03-09	39860	2022-09-20
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39186	2022-09-13
Italy	2020-03-19	42367	2022-09-27
USA	2020-03-21	994415	2022-09-24
Iceland	2020-03-25	603	2022-08-30
Canada	2020-03-26	111632	2022-09-20
Portugal	2020-03-27	9550	2022-09-13
France	2020-03-28	108219	2022-09-19
Germany	2020-03-28	215743	2022-09-20
Ireland	2020-04-01	22596	2022-09-10
Australia	2020-04-02	20343	2022-09-25
Senegal	2020-04-03	1087	2022-03-25
Turkey	2020-04-06	7977	2022-09-05
Bahrain	2020-04-07	941	2022-03-31
Brazil	2020-04-08	39203	2022-09-13
Chile	2020-04-09	5878	2022-09-14
Panama	2020-04-12	997	2022-08-09
Denmark	2020-04-13	94288	2022-09-23
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Egypt	2020-04-26	122	2022-06-29
Kenya	2020-04-26	3386	2022-07-18
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3504	2022-08-22
Nigeria	2020-05-04	1753	2022-05-12
Mexico	2020-05-12	15026	2022-09-01
Haiti	2020-05-15	12	2022-01-12
Belgium	2020-05-19	42543	2022-09-23
Bangladesh	2020-05-23	567	2022-09-20
Russia	2020-05-29	1563	2022-09-12
Singapore	2020-06-04	2099	2022-09-14
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84078	2022-09-16
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
